r_m,Bx_T,By_T,Bz_T,Brho_xy_T
1.275000000000000092e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.181234760245108234e-05,0.000000000000000000e+00
1.293750000000000141e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.181341808237449907e-05,0.000000000000000000e+00
1.312499999999999919e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.181450432857733821e-05,0.000000000000000000e+00
1.331249999999999968e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.181560634784802675e-05,0.000000000000000000e+00
1.350000000000000017e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.181672414707525664e-05,0.000000000000000000e+00
1.368750000000000066e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.181785773324826602e-05,0.000000000000000000e+00
1.387500000000000116e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.181900711345697818e-05,0.000000000000000000e+00
1.406250000000000165e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.182017229489195405e-05,0.000000000000000000e+00
1.424999999999999943e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.182135328484474462e-05,0.000000000000000000e+00
1.443749999999999992e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.182255009070785704e-05,0.000000000000000000e+00
1.462500000000000041e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.182376271997489694e-05,0.000000000000000000e+00
1.481250000000000090e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.182499118024092076e-05,0.000000000000000000e+00
1.500000000000000140e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.182623547920222232e-05,0.000000000000000000e+00
1.518749999999999918e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.182749562465680039e-05,0.000000000000000000e+00
1.537499999999999967e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.182877162450428413e-05,0.000000000000000000e+00
1.556250000000000016e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.183006348674625160e-05,0.000000000000000000e+00
1.575000000000000065e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.183137121948618229e-05,0.000000000000000000e+00
1.593750000000000114e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.183269483092969095e-05,0.000000000000000000e+00
1.612500000000000164e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.183403432938485958e-05,0.000000000000000000e+00
1.631249999999999942e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.183538972326207143e-05,0.000000000000000000e+00
1.649999999999999991e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.183676102107436339e-05,0.000000000000000000e+00
1.668750000000000040e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.183814823143758518e-05,0.000000000000000000e+00
1.687500000000000089e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.183955136307041294e-05,0.000000000000000000e+00
1.706250000000000139e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.184097042479469144e-05,0.000000000000000000e+00
1.724999999999999917e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.184240542553549504e-05,0.000000000000000000e+00
1.743749999999999966e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.184385637432133435e-05,0.000000000000000000e+00
1.762500000000000015e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.184532328028425795e-05,0.000000000000000000e+00
1.781250000000000064e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.184680615266001831e-05,0.000000000000000000e+00
1.800000000000000113e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.184830500078842084e-05,0.000000000000000000e+00
1.818750000000000163e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.184981983411333402e-05,0.000000000000000000e+00
1.837499999999999941e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.185135066218275380e-05,0.000000000000000000e+00
1.856249999999999990e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.185289749464923046e-05,0.000000000000000000e+00
1.875000000000000039e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.185446034126998388e-05,0.000000000000000000e+00
1.893750000000000088e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.185603921190696781e-05,0.000000000000000000e+00
1.912500000000000137e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.185763411652701229e-05,0.000000000000000000e+00
1.931249999999999916e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.185924506520241987e-05,0.000000000000000000e+00
1.949999999999999965e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.186087206811054213e-05,0.000000000000000000e+00
1.968750000000000014e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.186251513553442004e-05,0.000000000000000000e+00
1.987500000000000063e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.186417427786285848e-05,0.000000000000000000e+00
2.006250000000000112e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.186584950559055163e-05,0.000000000000000000e+00
2.025000000000000161e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.186754082931834044e-05,0.000000000000000000e+00
2.043749999999999940e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.186924825975327023e-05,0.000000000000000000e+00
2.062499999999999989e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.187097180770909217e-05,0.000000000000000000e+00
2.081250000000000038e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.187271148410623950e-05,0.000000000000000000e+00
2.100000000000000087e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.187446729997200040e-05,0.000000000000000000e+00
2.118750000000000136e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.187623926644077880e-05,0.000000000000000000e+00
2.137500000000000185e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.187802739475445696e-05,0.000000000000000000e+00
2.156249999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.187983169626245647e-05,0.000000000000000000e+00
2.175000000000000013e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.188165218242172462e-05,0.000000000000000000e+00
2.193750000000000062e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.188348886479754763e-05,0.000000000000000000e+00
2.212500000000000111e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.188534175506313051e-05,0.000000000000000000e+00
2.231250000000000160e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.188721086500026785e-05,0.000000000000000000e+00
2.249999999999999938e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.188909620649926937e-05,0.000000000000000000e+00
2.268749999999999988e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.189099779155932577e-05,0.000000000000000000e+00
2.287500000000000037e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.189291563228884079e-05,0.000000000000000000e+00
2.306250000000000086e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.189484974090534990e-05,0.000000000000000000e+00
2.325000000000000135e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.189680012973613694e-05,0.000000000000000000e+00
2.343750000000000184e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.189876681121802403e-05,0.000000000000000000e+00
2.362499999999999962e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.190074979789806956e-05,0.000000000000000000e+00
2.381250000000000012e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.190274910243344961e-05,0.000000000000000000e+00
2.400000000000000061e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.190476473759180688e-05,0.000000000000000000e+00
2.418750000000000110e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.190679671625163697e-05,0.000000000000000000e+00
2.437500000000000159e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.190884505140234259e-05,0.000000000000000000e+00
2.456250000000000208e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.191090975614447075e-05,0.000000000000000000e+00
2.474999999999999986e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.191299084369014637e-05,0.000000000000000000e+00
2.493750000000000307e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.191508832736314012e-05,0.000000000000000000e+00
2.512500000000000085e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.191720222059927156e-05,0.000000000000000000e+00
2.531249999999999863e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.191933253694648034e-05,0.000000000000000000e+00
2.550000000000000183e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.192147929006528013e-05,0.000000000000000000e+00
2.568749999999999961e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.192364249372889083e-05,0.000000000000000000e+00
2.587500000000000282e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.192582216182349604e-05,0.000000000000000000e+00
2.606250000000000060e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.192801830834858865e-05,0.000000000000000000e+00
2.624999999999999838e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.193023094741724190e-05,0.000000000000000000e+00
2.643750000000000158e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.193246009325630587e-05,0.000000000000000000e+00
2.662499999999999936e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.193470576020655995e-05,0.000000000000000000e+00
2.681250000000000256e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.193696796272340746e-05,0.000000000000000000e+00
2.700000000000000035e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.193924671537671970e-05,0.000000000000000000e+00
2.718749999999999813e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.194154203285120534e-05,0.000000000000000000e+00
2.737500000000000133e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.194385392994696943e-05,0.000000000000000000e+00
2.756249999999999911e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.194618242157935075e-05,0.000000000000000000e+00
2.775000000000000231e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.194852752277967403e-05,0.000000000000000000e+00
2.793750000000000009e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.195088924869515500e-05,0.000000000000000000e+00
2.812500000000000330e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.195326761458943582e-05,0.000000000000000000e+00
2.831250000000000108e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.195566263584270016e-05,0.000000000000000000e+00
2.849999999999999886e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.195807432795219508e-05,0.000000000000000000e+00
2.868750000000000206e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.196050270653223435e-05,0.000000000000000000e+00
2.887499999999999984e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.196294778731487608e-05,0.000000000000000000e+00
2.906250000000000304e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.196540958614976352e-05,0.000000000000000000e+00
2.925000000000000083e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.196788811900487719e-05,0.000000000000000000e+00
2.943749999999999861e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.197038340196655183e-05,0.000000000000000000e+00
2.962500000000000181e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.197289545123989651e-05,0.000000000000000000e+00
2.981249999999999959e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.197542428314918432e-05,0.000000000000000000e+00
3.000000000000000279e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.197796991413791329e-05,0.000000000000000000e+00
3.018750000000000057e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.198053236076950439e-05,0.000000000000000000e+00
3.037499999999999836e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.198311163972719307e-05,0.000000000000000000e+00
3.056250000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.198570776781478149e-05,0.000000000000000000e+00
3.074999999999999934e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.198832076195660117e-05,0.000000000000000000e+00
3.093750000000000254e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.199095063919807887e-05,0.000000000000000000e+00
3.112500000000000032e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.199359741670608894e-05,0.000000000000000000e+00
3.131249999999999810e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.199626111176896686e-05,0.000000000000000000e+00
3.150000000000000131e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.199894174179724445e-05,0.000000000000000000e+00
3.168749999999999909e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.200163932432378205e-05,0.000000000000000000e+00
3.187500000000000229e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.200435387700415475e-05,0.000000000000000000e+00
3.206250000000000007e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.200708541761700813e-05,0.000000000000000000e+00
3.225000000000000327e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.200983396406433948e-05,0.000000000000000000e+00
3.243750000000000105e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.201259953437204329e-05,0.000000000000000000e+00
3.262499999999999884e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.201538214668991128e-05,0.000000000000000000e+00
3.281250000000000204e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.201818181929239806e-05,0.000000000000000000e+00
3.299999999999999982e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.202099857057878042e-05,0.000000000000000000e+00
3.318750000000000302e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.202383241907337753e-05,0.000000000000000000e+00
3.337500000000000080e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.202668338342633024e-05,0.000000000000000000e+00
3.356249999999999858e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.202955148241347906e-05,0.000000000000000000e+00
3.375000000000000179e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.203243673493706896e-05,0.000000000000000000e+00
3.393749999999999957e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.203533916002606440e-05,0.000000000000000000e+00
3.412500000000000277e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.203825877683639330e-05,0.000000000000000000e+00
3.431250000000000055e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.204119560465157387e-05,0.000000000000000000e+00
3.449999999999999833e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.204414966288280266e-05,0.000000000000000000e+00
3.468750000000000154e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.204712097106954749e-05,0.000000000000000000e+00
3.487499999999999932e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.205010954887989309e-05,0.000000000000000000e+00
3.506250000000000252e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.205311541611098487e-05,0.000000000000000000e+00
3.525000000000000030e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.205613859268923225e-05,0.000000000000000000e+00
3.543750000000000350e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.205917909867083723e-05,0.000000000000000000e+00
3.562500000000000128e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.206223695424241096e-05,0.000000000000000000e+00
3.581249999999999906e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.206531217972088912e-05,0.000000000000000000e+00
3.600000000000000227e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.206840479555445002e-05,0.000000000000000000e+00
3.618750000000000005e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.207151482232252147e-05,0.000000000000000000e+00
3.637500000000000325e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.207464228073644476e-05,0.000000000000000000e+00
3.656250000000000103e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.207778719163981692e-05,0.000000000000000000e+00
3.674999999999999881e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.208094957600895150e-05,0.000000000000000000e+00
3.693750000000000202e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.208412945495308861e-05,0.000000000000000000e+00
3.712499999999999980e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.208732684971525213e-05,0.000000000000000000e+00
3.731250000000000300e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.209054178167219553e-05,0.000000000000000000e+00
3.750000000000000078e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.209377427233520479e-05,0.000000000000000000e+00
3.768749999999999856e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.209702434335038645e-05,0.000000000000000000e+00
3.787500000000000176e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.210029201649905384e-05,0.000000000000000000e+00
3.806249999999999955e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.210357731369825900e-05,0.000000000000000000e+00
3.825000000000000275e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.210688025700130433e-05,0.000000000000000000e+00
3.843750000000000053e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.211020086859784417e-05,0.000000000000000000e+00
3.862499999999999831e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.211353917081495551e-05,0.000000000000000000e+00
3.881250000000000151e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.211689518611695499e-05,0.000000000000000000e+00
3.899999999999999929e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.212026893710639504e-05,0.000000000000000000e+00
3.918750000000000250e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.212366044652391139e-05,0.000000000000000000e+00
3.937500000000000028e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.212706973724945639e-05,0.000000000000000000e+00
3.956250000000000348e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.213049683230214985e-05,0.000000000000000000e+00
3.975000000000000126e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.213394175484101437e-05,0.000000000000000000e+00
3.993749999999999904e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.213740452816535811e-05,0.000000000000000000e+00
4.012500000000000224e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.214088517571548975e-05,0.000000000000000000e+00
4.031250000000000003e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.214438372107278960e-05,0.000000000000000000e+00
4.050000000000000323e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.214790018796054647e-05,0.000000000000000000e+00
4.068750000000000101e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.215143460024442527e-05,0.000000000000000000e+00
4.087499999999999879e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.215498698193271769e-05,0.000000000000000000e+00
4.106250000000000199e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.215855735717700968e-05,0.000000000000000000e+00
4.124999999999999977e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.216214575027289295e-05,0.000000000000000000e+00
4.143750000000000298e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.216575218566001581e-05,0.000000000000000000e+00
4.162500000000000076e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.216937668792278788e-05,0.000000000000000000e+00
4.181249999999999854e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.217301928179123052e-05,0.000000000000000000e+00
4.200000000000000174e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.217667999214090568e-05,0.000000000000000000e+00
4.218749999999999952e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.218035884399392218e-05,0.000000000000000000e+00
4.237500000000000273e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.218405586251917286e-05,0.000000000000000000e+00
4.256250000000000051e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.218777107303295803e-05,0.000000000000000000e+00
4.275000000000000371e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.219150450099964273e-05,0.000000000000000000e+00
4.293750000000000149e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.219525617203193458e-05,0.000000000000000000e+00
4.312499999999999927e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.219902611189166644e-05,0.000000000000000000e+00
4.331250000000000247e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.220281434649012842e-05,0.000000000000000000e+00
