r_m,Bx_T,By_T,Bz_T,Brho_xy_T
4.500000000000000283e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382048883494192857e-05,0.000000000000000000e+00
4.687500000000000098e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382096427783966057e-05,0.000000000000000000e+00
4.874999999999999912e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382145911199297516e-05,0.000000000000000000e+00
5.062500000000000404e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382197334070786904e-05,0.000000000000000000e+00
5.250000000000000218e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382250696741995189e-05,0.000000000000000000e+00
5.437500000000000032e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382305999569465644e-05,0.000000000000000000e+00
5.624999999999999846e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382363242922705551e-05,0.000000000000000000e+00
5.812500000000000338e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382422427184207204e-05,0.000000000000000000e+00
6.000000000000000152e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382483552749462485e-05,0.000000000000000000e+00
6.187499999999999966e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382546620026950660e-05,0.000000000000000000e+00
6.375000000000000458e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382611629438172605e-05,0.000000000000000000e+00
6.562499999999999595e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382678581417623016e-05,0.000000000000000000e+00
6.750000000000000086e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382747476412837851e-05,0.000000000000000000e+00
6.937500000000000578e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382818314884365524e-05,0.000000000000000000e+00
7.124999999999999715e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382891097305812989e-05,0.000000000000000000e+00
7.312500000000000206e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.382965824163815242e-05,0.000000000000000000e+00
7.500000000000000698e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.383042495958074628e-05,0.000000000000000000e+00
7.687499999999999835e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.383121113201374050e-05,0.000000000000000000e+00
7.875000000000000327e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.383201676419535300e-05,0.000000000000000000e+00
8.062500000000000818e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.383284186151506128e-05,0.000000000000000000e+00
8.249999999999999955e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.383368642949301635e-05,0.000000000000000000e+00
8.437500000000000447e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.383455047378056104e-05,0.000000000000000000e+00
8.624999999999999583e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.383543400016023003e-05,0.000000000000000000e+00
8.812500000000000075e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.383633701454576341e-05,0.000000000000000000e+00
9.000000000000000567e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.383725952298231337e-05,0.000000000000000000e+00
9.187499999999999703e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.383820153164654580e-05,0.000000000000000000e+00
9.375000000000000195e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.383916304684667757e-05,0.000000000000000000e+00
9.562500000000000687e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.384014407502287638e-05,0.000000000000000000e+00
9.749999999999999823e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.384114462274686429e-05,0.000000000000000000e+00
9.937500000000000315e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.384216469672260891e-05,0.000000000000000000e+00
1.012500000000000081e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.384320430378601851e-05,0.000000000000000000e+00
1.031249999999999994e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.384426345090519944e-05,0.000000000000000000e+00
1.050000000000000044e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.384534214518091363e-05,0.000000000000000000e+00
1.068750000000000093e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.384644039384608720e-05,0.000000000000000000e+00
1.087500000000000006e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.384755820426643396e-05,0.000000000000000000e+00
1.106250000000000056e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.384869558394048927e-05,0.000000000000000000e+00
1.124999999999999969e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.384985254049960324e-05,0.000000000000000000e+00
1.143750000000000018e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.385102908170825585e-05,0.000000000000000000e+00
1.162500000000000068e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.385222521546406031e-05,0.000000000000000000e+00
1.181249999999999981e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.385344094979810532e-05,0.000000000000000000e+00
1.200000000000000030e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.385467629287486353e-05,0.000000000000000000e+00
1.218750000000000080e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.385593125299251681e-05,0.000000000000000000e+00
1.237499999999999993e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.385720583858307487e-05,0.000000000000000000e+00
1.256250000000000042e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.385850005821256496e-05,0.000000000000000000e+00
1.275000000000000092e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.385981392058103868e-05,0.000000000000000000e+00
1.293750000000000141e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.386114743452299883e-05,0.000000000000000000e+00
1.312499999999999919e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.386250060900723684e-05,0.000000000000000000e+00
1.331249999999999968e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.386387345313740194e-05,0.000000000000000000e+00
1.350000000000000017e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.386526597615178094e-05,0.000000000000000000e+00
1.368750000000000066e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.386667818742370481e-05,0.000000000000000000e+00
1.387500000000000116e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.386811009646168082e-05,0.000000000000000000e+00
1.406250000000000165e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.386956171290947722e-05,0.000000000000000000e+00
1.424999999999999943e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.387103304654658066e-05,0.000000000000000000e+00
1.443749999999999992e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.387252410728803019e-05,0.000000000000000000e+00
1.462500000000000041e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.387403490518485766e-05,0.000000000000000000e+00
1.481250000000000090e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.387556545042407422e-05,0.000000000000000000e+00
1.500000000000000140e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.387711575332904977e-05,0.000000000000000000e+00
1.518749999999999918e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.387868582435962817e-05,0.000000000000000000e+00
1.537499999999999967e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.388027567411238130e-05,0.000000000000000000e+00
1.556250000000000016e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.388188531332069724e-05,0.000000000000000000e+00
1.575000000000000065e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.388351475285506139e-05,0.000000000000000000e+00
1.593750000000000114e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.388516400372321240e-05,0.000000000000000000e+00
1.612500000000000164e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.388683307707055887e-05,0.000000000000000000e+00
1.631249999999999942e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.388852198418000655e-05,0.000000000000000000e+00
1.649999999999999991e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.389023073647251403e-05,0.000000000000000000e+00
1.668750000000000040e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.389195934550719435e-05,0.000000000000000000e+00
1.687500000000000089e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.389370782298148442e-05,0.000000000000000000e+00
1.706250000000000139e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.389547618073140252e-05,0.000000000000000000e+00
1.724999999999999917e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.389726443073192098e-05,0.000000000000000000e+00
1.743749999999999966e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.389907258509684084e-05,0.000000000000000000e+00
1.762500000000000015e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.390090065607933055e-05,0.000000000000000000e+00
1.781250000000000064e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.390274865607221736e-05,0.000000000000000000e+00
1.800000000000000113e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.390461659760788904e-05,0.000000000000000000e+00
1.818750000000000163e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.390650449335882246e-05,0.000000000000000000e+00
1.837499999999999941e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.390841235613761745e-05,0.000000000000000000e+00
1.856249999999999990e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.391034019889752197e-05,0.000000000000000000e+00
1.875000000000000039e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.391228803473241515e-05,0.000000000000000000e+00
1.893750000000000088e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.391425587687718004e-05,0.000000000000000000e+00
1.912500000000000137e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.391624373870788648e-05,0.000000000000000000e+00
1.931249999999999916e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.391825163374211645e-05,0.000000000000000000e+00
1.949999999999999965e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.392027957563931298e-05,0.000000000000000000e+00
1.968750000000000014e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.392232757820074294e-05,0.000000000000000000e+00
1.987500000000000063e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.392439565537015427e-05,0.000000000000000000e+00
2.006250000000000112e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.392648382123366423e-05,0.000000000000000000e+00
2.025000000000000161e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.392859209002028793e-05,0.000000000000000000e+00
2.043749999999999940e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.393072047610216870e-05,0.000000000000000000e+00
2.062499999999999989e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.393286899399481529e-05,0.000000000000000000e+00
2.081250000000000038e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.393503765835732888e-05,0.000000000000000000e+00
2.100000000000000087e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.393722648399288413e-05,0.000000000000000000e+00
2.118750000000000136e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.393943548584869541e-05,0.000000000000000000e+00
2.137500000000000185e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.394166467901661299e-05,0.000000000000000000e+00
2.156249999999999964e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.394391407873326205e-05,0.000000000000000000e+00
2.175000000000000013e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.394618370038038144e-05,0.000000000000000000e+00
2.193750000000000062e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.394847355948509813e-05,0.000000000000000000e+00
2.212500000000000111e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.395078367172025248e-05,0.000000000000000000e+00
2.231250000000000160e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.395311405290470317e-05,0.000000000000000000e+00
2.249999999999999938e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.395546471900359824e-05,0.000000000000000000e+00
2.268749999999999988e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.395783568612878166e-05,0.000000000000000000e+00
2.287500000000000037e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.396022697053884419e-05,0.000000000000000000e+00
2.306250000000000086e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.396263858863988228e-05,0.000000000000000000e+00
2.325000000000000135e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.396507055698543709e-05,0.000000000000000000e+00
2.343750000000000184e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.396752289227692143e-05,0.000000000000000000e+00
2.362499999999999962e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.396999561136408389e-05,0.000000000000000000e+00
2.381250000000000012e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.397248873124510372e-05,0.000000000000000000e+00
2.400000000000000061e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.397500226906720748e-05,0.000000000000000000e+00
2.418750000000000110e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.397753624212665212e-05,0.000000000000000000e+00
2.437500000000000159e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.398009066786943304e-05,0.000000000000000000e+00
2.456250000000000208e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.398266556389133495e-05,0.000000000000000000e+00
2.474999999999999986e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.398526094793849094e-05,0.000000000000000000e+00
2.493750000000000307e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.398787683790748744e-05,0.000000000000000000e+00
2.512500000000000085e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.399051325184607919e-05,0.000000000000000000e+00
2.531249999999999863e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.399317020795310447e-05,0.000000000000000000e+00
2.550000000000000183e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.399584772457921360e-05,0.000000000000000000e+00
2.568749999999999961e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.399854582022706206e-05,0.000000000000000000e+00
2.587500000000000282e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.400126451355161537e-05,0.000000000000000000e+00
2.606250000000000060e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.400400382336073869e-05,0.000000000000000000e+00
2.624999999999999838e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.400676376861529164e-05,0.000000000000000000e+00
2.643750000000000158e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.400954436842974159e-05,0.000000000000000000e+00
2.662499999999999936e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.401234564207244823e-05,0.000000000000000000e+00
2.681250000000000256e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.401516760896590076e-05,0.000000000000000000e+00
2.700000000000000035e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.401801028868739212e-05,0.000000000000000000e+00
2.718749999999999813e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.402087370096925954e-05,0.000000000000000000e+00
2.737500000000000133e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.402375786569908446e-05,0.000000000000000000e+00
2.756249999999999911e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.402666280292056666e-05,0.000000000000000000e+00
2.775000000000000231e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.402958853283335483e-05,0.000000000000000000e+00
2.793750000000000009e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.403253507579396480e-05,0.000000000000000000e+00
2.812500000000000330e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.403550245231574561e-05,0.000000000000000000e+00
2.831250000000000108e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.403849068306968591e-05,0.000000000000000000e+00
2.849999999999999886e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.404149978888446820e-05,0.000000000000000000e+00
2.868750000000000206e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.404452979074713959e-05,0.000000000000000000e+00
2.887499999999999984e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.404758070980346428e-05,0.000000000000000000e+00
2.906250000000000304e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.405065256735817420e-05,0.000000000000000000e+00
2.925000000000000083e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.405374538487579572e-05,0.000000000000000000e+00
2.943749999999999861e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.405685918398063278e-05,0.000000000000000000e+00
2.962500000000000181e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.405999398645746474e-05,0.000000000000000000e+00
2.981249999999999959e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.406314981425195982e-05,0.000000000000000000e+00
3.000000000000000279e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.406632668947097321e-05,0.000000000000000000e+00
3.018750000000000057e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.406952463438317727e-05,0.000000000000000000e+00
3.037499999999999836e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.407274367141954945e-05,0.000000000000000000e+00
3.056250000000000156e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.407598382317340950e-05,0.000000000000000000e+00
3.074999999999999934e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.407924511240147324e-05,0.000000000000000000e+00
3.093750000000000254e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.408252756202377458e-05,0.000000000000000000e+00
3.112500000000000032e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.408583119512456344e-05,0.000000000000000000e+00
3.131249999999999810e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.408915603495248185e-05,0.000000000000000000e+00
3.150000000000000131e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.409250210492109258e-05,0.000000000000000000e+00
3.168749999999999909e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.409586942860950250e-05,0.000000000000000000e+00
3.187500000000000229e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.409925802976261672e-05,0.000000000000000000e+00
3.206250000000000007e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.410266793229179924e-05,0.000000000000000000e+00
3.225000000000000327e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.410609916027538124e-05,0.000000000000000000e+00
3.243750000000000105e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.410955173795887444e-05,0.000000000000000000e+00
3.262499999999999884e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.411302568975593001e-05,0.000000000000000000e+00
3.281250000000000204e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.411652104024827078e-05,0.000000000000000000e+00
3.299999999999999982e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.412003781418667382e-05,0.000000000000000000e+00
3.318750000000000302e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.412357603649131939e-05,0.000000000000000000e+00
3.337500000000000080e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.412713573225220429e-05,0.000000000000000000e+00
3.356249999999999858e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.413071692672974836e-05,0.000000000000000000e+00
3.375000000000000179e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.413431964535531286e-05,0.000000000000000000e+00
3.393749999999999957e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.413794391373166125e-05,0.000000000000000000e+00
3.412500000000000277e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.414158975763366051e-05,0.000000000000000000e+00
3.431250000000000055e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.414525720300850480e-05,0.000000000000000000e+00
3.449999999999999833e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.414894627597657264e-05,0.000000000000000000e+00
3.468750000000000154e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.415265700283181314e-05,0.000000000000000000e+00
3.487499999999999932e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.415638941004225084e-05,0.000000000000000000e+00
3.506250000000000252e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.416014352425056511e-05,0.000000000000000000e+00
3.525000000000000030e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.416391937227473045e-05,0.000000000000000000e+00
3.543750000000000350e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.416771698110858237e-05,0.000000000000000000e+00
3.562500000000000128e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.417153637792205113e-05,0.000000000000000000e+00
3.581249999999999906e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.417537759006221546e-05,0.000000000000000000e+00
3.600000000000000227e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.417924064505356344e-05,0.000000000000000000e+00
3.618750000000000005e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.418312557059861933e-05,0.000000000000000000e+00
3.637500000000000325e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.418703239457856017e-05,0.000000000000000000e+00
3.656250000000000103e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.419096114505374435e-05,0.000000000000000000e+00
3.674999999999999881e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.419491185026439943e-05,0.000000000000000000e+00
3.693750000000000202e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.419888453863107270e-05,0.000000000000000000e+00
3.712499999999999980e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.420287923875544099e-05,0.000000000000000000e+00
3.731250000000000300e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.420689597942057492e-05,0.000000000000000000e+00
3.750000000000000078e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.421093478959190454e-05,0.000000000000000000e+00
3.768749999999999856e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.421499569841764960e-05,0.000000000000000000e+00
3.787500000000000176e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.421907873522936166e-05,0.000000000000000000e+00
3.806249999999999955e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.422318392954269999e-05,0.000000000000000000e+00
3.825000000000000275e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.422731131105801769e-05,0.000000000000000000e+00
3.843750000000000053e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.423146090966092072e-05,0.000000000000000000e+00
3.862499999999999831e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.423563275542294220e-05,0.000000000000000000e+00
3.881250000000000151e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.423982687860227079e-05,0.000000000000000000e+00
3.899999999999999929e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.424404330964409292e-05,0.000000000000000000e+00
3.918750000000000250e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.424828207918170413e-05,0.000000000000000000e+00
3.937500000000000028e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.425254321803678003e-05,0.000000000000000000e+00
3.956250000000000348e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.425682675722014891e-05,0.000000000000000000e+00
3.975000000000000126e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.426113272793254381e-05,0.000000000000000000e+00
3.993749999999999904e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.426546116156509723e-05,0.000000000000000000e+00
4.012500000000000224e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.426981208970017801e-05,0.000000000000000000e+00
4.031250000000000003e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.427418554411205876e-05,0.000000000000000000e+00
4.050000000000000323e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.427858155676738681e-05,0.000000000000000000e+00
4.068750000000000101e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.428300015982607873e-05,0.000000000000000000e+00
4.087499999999999879e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.428744138564213002e-05,0.000000000000000000e+00
4.106250000000000199e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.429190526676386927e-05,0.000000000000000000e+00
4.124999999999999977e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.429639183593507962e-05,0.000000000000000000e+00
4.143750000000000298e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.430090112609556457e-05,0.000000000000000000e+00
4.162500000000000076e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.430543317038186965e-05,0.000000000000000000e+00
4.181249999999999854e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.430998800212782793e-05,0.000000000000000000e+00
4.200000000000000174e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.431456565486569163e-05,0.000000000000000000e+00
4.218749999999999952e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.431916616232634898e-05,0.000000000000000000e+00
4.237500000000000273e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.432378955844054054e-05,0.000000000000000000e+00
4.256250000000000051e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.432843587733924209e-05,0.000000000000000000e+00
4.275000000000000371e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.433310515335461666e-05,0.000000000000000000e+00
4.293750000000000149e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.433779742102062780e-05,0.000000000000000000e+00
4.312499999999999927e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.434251271507385613e-05,0.000000000000000000e+00
4.331250000000000247e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.434725107045433278e-05,0.000000000000000000e+00
