z_m,Bx_T,By_T,Bz_T
-8.750000000000000182e-04,-2.121023358965488902e-10,-1.172171420765267854e-08,1.883146703718190773e-05
-8.700000000000000051e-04,-2.117440922754753849e-10,-1.169680527255691958e-08,1.886074609396733441e-05
-8.649999999999999920e-04,-2.113758105349001650e-10,-1.167137648099264187e-08,1.888994243129678472e-05
-8.599999999999999789e-04,-2.109974482069009501e-10,-1.164542627881214212e-08,1.891905496212037836e-05
-8.550000000000000742e-04,-2.106089635129956113e-10,-1.161895314831668957e-08,1.894808259704351905e-05
-8.500000000000000611e-04,-2.102103153785051284e-10,-1.159195560881506816e-08,1.897702424440047127e-05
-8.450000000000000479e-04,-2.098014634463052606e-10,-1.156443221718320384e-08,1.900587881032856028e-05
-8.400000000000000348e-04,-2.093823680908079670e-10,-1.153638156842359185e-08,1.903464519884362247e-05
-8.350000000000000217e-04,-2.089529904316175383e-10,-1.150780229622255505e-08,1.906332231191620104e-05
-8.300000000000000086e-04,-2.085132923481336428e-10,-1.147869307350607287e-08,1.909190904954878525e-05
-8.249999999999999955e-04,-2.080632364932572961e-10,-1.144905261299611158e-08,1.912040430985411689e-05
-8.199999999999999824e-04,-2.076027863069251901e-10,-1.141887966776249438e-08,1.914880698913455732e-05
-8.149999999999999693e-04,-2.071319060302373173e-10,-1.138817303177645725e-08,1.917711598196204732e-05
-8.099999999999999561e-04,-2.066505607203077581e-10,-1.135693154045898042e-08,1.920533018125971370e-05
-8.049999999999999430e-04,-2.061587162626324787e-10,-1.132515407123047630e-08,1.923344847838371634e-05
-8.000000000000000383e-04,-2.056563393865830438e-10,-1.129283954405462603e-08,1.926146976320644040e-05
-7.950000000000000252e-04,-2.051433976783311076e-10,-1.125998692198353945e-08,1.928939292420068802e-05
-7.900000000000000121e-04,-2.046198595953191108e-10,-1.122659521169718938e-08,1.931721684852484577e-05
-7.849999999999999990e-04,-2.040856944797906810e-10,-1.119266346404215435e-08,1.934494042210856374e-05
-7.799999999999999859e-04,-2.035408725725148000e-10,-1.115819077456667373e-08,1.937256252974003378e-05
-7.749999999999999728e-04,-2.029853650270939599e-10,-1.112317628405299477e-08,1.940008205515376591e-05
-7.700000000000000681e-04,-2.024191439234498958e-10,-1.108761917904596078e-08,1.942749788111928952e-05
-7.650000000000000550e-04,-2.018421822814726865e-10,-1.105151869237807567e-08,1.945480888953117607e-05
-7.600000000000000418e-04,-2.012544540751264582e-10,-1.101487410369196277e-08,1.948201396149950901e-05
-7.550000000000000287e-04,-2.006559342451850710e-10,-1.097768473995760917e-08,1.950911197744141751e-05
-7.500000000000000156e-04,-2.000465987138868643e-10,-1.093994997598670657e-08,1.953610181717383335e-05
-7.450000000000000025e-04,-1.994264243973330603e-10,-1.090166923494187035e-08,1.956298236000649516e-05
-7.399999999999999894e-04,-1.987953892201249314e-10,-1.086284198884281451e-08,1.958975248483653826e-05
-7.349999999999999763e-04,-1.981534721274453937e-10,-1.082346775906590754e-08,1.961641107024347756e-05
-7.299999999999999632e-04,-1.975006530997546977e-10,-1.078354611684142048e-08,1.964295699458511879e-05
-7.249999999999999500e-04,-1.968369131641705722e-10,-1.074307668374330886e-08,1.966938913609469962e-05
-7.199999999999999369e-04,-1.961622344092348463e-10,-1.070205913217587111e-08,1.969570637297830864e-05
-7.149999999999999238e-04,-1.954765999971484840e-10,-1.066049318585427769e-08,1.972190758351359514e-05
-7.100000000000000191e-04,-1.947799941769105214e-10,-1.061837862027824448e-08,1.974799164614920066e-05
-7.050000000000000060e-04,-1.940724022967383903e-10,-1.057571526320336852e-08,1.977395743960481391e-05
-6.999999999999999929e-04,-1.933538108171388197e-10,-1.053250299510223991e-08,1.979980384297216756e-05
-6.949999999999999798e-04,-1.926242073234485138e-10,-1.048874174962279411e-08,1.982552973581698036e-05
-6.900000000000000751e-04,-1.918835805379161592e-10,-1.044443151403904930e-08,1.985113399828137361e-05
-6.850000000000000620e-04,-1.911319203327929714e-10,-1.039957232969471507e-08,1.987661551118731417e-05
-6.800000000000000488e-04,-1.903692177415314800e-10,-1.035416429244087684e-08,1.990197315614079617e-05
-6.750000000000000357e-04,-1.895954649714122334e-10,-1.030820755306710254e-08,1.992720581563639873e-05
-6.700000000000000226e-04,-1.888106554157833837e-10,-1.026170231772430561e-08,1.995231237316321928e-05
-6.650000000000000095e-04,-1.880147836651190578e-10,-1.021464884834091446e-08,1.997729171331081709e-05
-6.599999999999999964e-04,-1.872078455188141254e-10,-1.016704746303172636e-08,2.000214272187655264e-05
-6.549999999999999833e-04,-1.863898379968716407e-10,-1.011889853649848614e-08,2.002686428597302189e-05
-6.499999999999999702e-04,-1.855607593512265318e-10,-1.007020250042255550e-08,2.005145529413660866e-05
-6.449999999999999570e-04,-1.847206090765806322e-10,-1.002095984385117820e-08,2.007591463643625381e-05
-6.399999999999999439e-04,-1.838693879211793969e-10,-9.971171113571484842e-09,2.010024120458334590e-05
-6.349999999999999308e-04,-1.830070978982745578e-10,-9.920836914480786844e-09,2.012443389204194389e-05
-6.299999999999999177e-04,-1.821337422957855930e-10,-9.869957909944358559e-09,2.014849159413964363e-05
-6.250000000000000130e-04,-1.812493256874670790e-10,-9.818534822146424888e-09,2.017241320817915576e-05
-6.199999999999999999e-04,-1.803538539426373684e-10,-9.766568432431386516e-09,2.019619763355021233e-05
-6.149999999999999868e-04,-1.794473342362536498e-10,-9.714059581635836976e-09,2.021984377184241874e-05
-6.099999999999999737e-04,-1.785297750584185279e-10,-9.661009170410170474e-09,2.024335052695833595e-05
-6.050000000000000690e-04,-1.776011862245855711e-10,-9.607418159532581300e-09,2.026671680522711849e-05
-6.000000000000000559e-04,-1.766615788841394491e-10,-9.553287570211443011e-09,2.028994151551886724e-05
-5.950000000000000427e-04,-1.757109655301039313e-10,-9.498618484378082391e-09,2.031302356935929402e-05
-5.900000000000000296e-04,-1.747493600071132198e-10,-9.443412044969509786e-09,2.033596188104479268e-05
-5.850000000000000165e-04,-1.737767775215078955e-10,-9.387669456200156206e-09,2.035875536775823868e-05
-5.800000000000000034e-04,-1.727932346480297041e-10,-9.331391983824559418e-09,2.038140294968488692e-05
-5.749999999999999903e-04,-1.717987493393085945e-10,-9.274580955387124511e-09,2.040390355012905221e-05
-5.699999999999999772e-04,-1.707933409329349056e-10,-9.217237760462110506e-09,2.042625609563076942e-05
-5.649999999999999641e-04,-1.697770301591616591e-10,-9.159363850882830517e-09,2.044845951608312789e-05
-5.599999999999999509e-04,-1.687498391491896002e-10,-9.100960740957876763e-09,2.047051274484979893e-05
-5.549999999999999378e-04,-1.677117914406289680e-10,-9.042030007678349170e-09,2.049241471888315288e-05
-5.499999999999999247e-04,-1.666629119857672689e-10,-8.982573290910940824e-09,2.051416437884229484e-05
-5.449999999999999116e-04,-1.656032271573036031e-10,-8.922592293580549678e-09,2.053576066921171368e-05
-5.400000000000000069e-04,-1.645327647549429479e-10,-8.862088781840566916e-09,2.055720253841988014e-05
-5.349999999999999938e-04,-1.634515540109473675e-10,-8.801064585231295269e-09,2.057848893895850915e-05
-5.299999999999999807e-04,-1.623596255964760418e-10,-8.739521596825369029e-09,2.059961882750181524e-05
-5.249999999999999676e-04,-1.612570116265464887e-10,-8.677461773361057509e-09,2.062059116502567993e-05
-5.199999999999999544e-04,-1.601437456647753436e-10,-8.614887135363073117e-09,2.064140491692754078e-05
-5.150000000000000498e-04,-1.590198627287669236e-10,-8.551799767250326520e-09,2.066205905314631768e-05
-5.099999999999999282e-04,-1.578853992941532812e-10,-8.488201817431072272e-09,2.068255254828182417e-05
-5.050000000000000235e-04,-1.567403932988854103e-10,-8.424095498384675608e-09,2.070288438171539176e-05
-5.000000000000000104e-04,-1.555848841467664453e-10,-8.359483086729542178e-09,2.072305353772943700e-05
-4.949999999999999973e-04,-1.544189127113584346e-10,-8.294366923279374599e-09,2.074305900562804520e-05
-4.899999999999999842e-04,-1.532425213388137801e-10,-8.228749413084364393e-09,2.076289977985699154e-05
-4.849999999999999711e-04,-1.520557538508091434e-10,-8.162633025459006762e-09,2.078257486012383002e-05
-4.799999999999999580e-04,-1.508586555465740029e-10,-8.096020293997102339e-09,2.080208325151838901e-05
-4.749999999999999448e-04,-1.496512732059434670e-10,-8.028913816571724098e-09,2.082142396463257557e-05
-4.699999999999999317e-04,-1.484336550899961341e-10,-7.961316255321496083e-09,2.084059601568078626e-05
-4.650000000000000270e-04,-1.472058509435488691e-10,-7.893230336623360968e-09,2.085959842661968099e-05
-4.600000000000000139e-04,-1.459679119954647215e-10,-7.824658851050552663e-09,2.087843022526822794e-05
-4.550000000000000008e-04,-1.447198909596640502e-10,-7.755604653316101534e-09,2.089709044542716228e-05
-4.499999999999999877e-04,-1.434618420353148785e-10,-7.686070662202656400e-09,2.091557812699899042e-05
-4.449999999999999746e-04,-1.421938209071445344e-10,-7.616059860476484218e-09,2.093389231610702525e-05
-4.399999999999999615e-04,-1.409158847444240796e-10,-7.545575294788330833e-09,2.095203206521457383e-05
-4.349999999999999483e-04,-1.396280922010985903e-10,-7.474620075558978885e-09,2.096999643324399298e-05
-4.299999999999999352e-04,-1.383305034138451442e-10,-7.403197376849090942e-09,2.098778448569522641e-05
-4.249999999999999221e-04,-1.370231800007292722e-10,-7.331310436215748253e-09,2.100539529476411495e-05
-4.200000000000000174e-04,-1.357061850597588399e-10,-7.258962554553192015e-09,2.102282793946054065e-05
-4.150000000000000043e-04,-1.343795831662292115e-10,-7.186157095918189001e-09,2.104008150572592384e-05
-4.099999999999999912e-04,-1.330434403698870543e-10,-7.112897487341689149e-09,2.105715508655056430e-05
-4.049999999999999781e-04,-1.316978241921869939e-10,-7.039187218623378718e-09,2.107404778209053179e-05
-3.999999999999999650e-04,-1.303428036229104105e-10,-6.965029842113020052e-09,2.109075869978391962e-05
-3.949999999999999518e-04,-1.289784491162154444e-10,-6.890428972475502508e-09,2.110728695446713213e-05
-3.899999999999999387e-04,-1.276048325860545188e-10,-6.815388286440401950e-09,2.112363166849026751e-05
-3.849999999999999256e-04,-1.262220274021139170e-10,-6.739911522537208500e-09,2.113979197183166715e-05
-3.800000000000000209e-04,-1.248301083845472271e-10,-6.664002480814030538e-09,2.115576700221289867e-05
-3.750000000000000078e-04,-1.234291517985496572e-10,-6.587665022542458318e-09,2.117155590521224476e-05
-3.699999999999999947e-04,-1.220192353485746987e-10,-6.510903069905413294e-09,2.118715783437822935e-05
-3.649999999999999816e-04,-1.206004381719473618e-10,-6.433720605670501123e-09,2.120257195134181557e-05
-3.599999999999999685e-04,-1.191728408323910734e-10,-6.356121672848170167e-09,2.121779742592876637e-05
-3.549999999999999553e-04,-1.177365253132850177e-10,-6.278110374334187499e-09,2.123283343627064987e-05
-3.499999999999999422e-04,-1.162915750097545317e-10,-6.199690872536047735e-09,2.124767916891567534e-05
-3.449999999999999291e-04,-1.148380747209567156e-10,-6.120867388985543147e-09,2.126233381893821793e-05
-3.399999999999999160e-04,-1.133761106420018768e-10,-6.041644203934570124e-09,2.127679659004819094e-05
-3.350000000000000113e-04,-1.119057703553135246e-10,-5.962025655936147304e-09,2.129106669469892738e-05
-3.299999999999999982e-04,-1.104271428214636231e-10,-5.882016141410431134e-09,2.130514335419510884e-05
-3.249999999999999851e-04,-1.089403183697980496e-10,-5.801620114194945502e-09,2.131902579879889874e-05
-3.199999999999999720e-04,-1.074453886885930421e-10,-5.720842085079929582e-09,2.133271326783610608e-05
-3.149999999999999589e-04,-1.059424468148852203e-10,-5.639686621328291828e-09,2.134620500980071605e-05
-3.099999999999999457e-04,-1.044315871235388429e-10,-5.558158346180472073e-09,2.135950028245890231e-05
-3.049999999999999326e-04,-1.029129053166054732e-10,-5.476261938344810588e-09,2.137259835295194485e-05
-2.999999999999999195e-04,-1.013864984116319879e-10,-5.394002131471793739e-09,2.138549849789819925e-05
-2.950000000000000148e-04,-9.985246472976592703e-11,-5.311383713614752082e-09,2.139820000349405279e-05
-2.900000000000000017e-04,-9.831090388381948378e-11,-5.228411526674296910e-09,2.141070216561402346e-05
-2.849999999999999886e-04,-9.676191676515031726e-11,-5.145090465829400318e-09,2.142300428990916484e-05
-2.799999999999999755e-04,-9.520560553126516503e-11,-5.061425478952869676e-09,2.143510569190537613e-05
-2.749999999999999624e-04,-9.364207359182100038e-11,-4.977421566012728603e-09,2.144700569709966575e-05
-2.699999999999999492e-04,-9.207142559534320002e-11,-4.893083778458450605e-09,2.145870364105588303e-05
-2.649999999999999361e-04,-9.049376741444972019e-11,-4.808417218594453307e-09,2.147019886949898615e-05
-2.599999999999999230e-04,-8.890920613190881236e-11,-4.723427038937459352e-09,2.148149073840819210e-05
-2.549999999999999099e-04,-8.731785002530180216e-11,-4.638118441560982238e-09,2.149257861410908639e-05
-2.500000000000000052e-04,-8.571980855176677703e-11,-4.552496677425579678e-09,2.150346187336397440e-05
-2.449999999999999921e-04,-8.411519233257270168e-11,-4.466567045695172288e-09,2.151413990346177864e-05
-2.399999999999999790e-04,-8.250411313652152220e-11,-4.380334893039727014e-09,2.152461210230584897e-05
-2.349999999999999659e-04,-8.088668386412606202e-11,-4.293805612924560096e-09,2.153487787850089872e-05
-2.299999999999999527e-04,-7.926301853039442889e-11,-4.206984644885996516e-09,2.154493665143862610e-05
-2.249999999999999396e-04,-7.763323224787472509e-11,-4.119877473794248668e-09,2.155478785138169247e-05
-2.199999999999999265e-04,-7.599744120919155870e-11,-4.032489629102779736e-09,2.156443091954652152e-05
-2.149999999999999134e-04,-7.435576266911307811e-11,-3.944826684084932618e-09,2.157386530818475670e-05
-2.100000000000000087e-04,-7.270831492630155821e-11,-3.856894255058339743e-09,2.158309048066292638e-05
-2.049999999999999956e-04,-7.105521730498923022e-11,-3.768698000596319681e-09,2.159210591154128907e-05
-1.999999999999999825e-04,-6.939659013587351142e-11,-3.680243620726725418e-09,2.160091108665045261e-05
-1.949999999999999694e-04,-6.773255473713527809e-11,-3.591536856119898260e-09,2.160950550316705153e-05
-1.899999999999999563e-04,-6.606323339487387264e-11,-3.502583487262909141e-09,2.161788866968774038e-05
-1.849999999999999431e-04,-6.438874934305438441e-11,-3.413389333624064431e-09,2.162606010630160159e-05
-1.799999999999999300e-04,-6.270922674378569933e-11,-3.323960252804351805e-09,2.163401934466083876e-05
-1.749999999999999169e-04,-6.102479066644897529e-11,-3.234302139678315568e-09,2.164176592805061965e-05
-1.699999999999999038e-04,-5.933556706712457465e-11,-3.144420925524141413e-09,2.164929941145616118e-05
-1.649999999999999991e-04,-5.764168276761693522e-11,-3.054322577142238398e-09,2.165661936162895386e-05
-1.599999999999999860e-04,-5.594326543393619045e-11,-2.964013095964057309e-09,2.166372535715159367e-05
-1.549999999999999729e-04,-5.424044355482285464e-11,-2.873498517149778053e-09,2.167061698850017453e-05
-1.499999999999999598e-04,-5.253334641975789843e-11,-2.782784908676566786e-09,2.167729385810548135e-05
-1.449999999999999466e-04,-5.082210409683768372e-11,-2.691878370416748886e-09,2.168375558041259063e-05
-1.399999999999999335e-04,-4.910684741029530461e-11,-2.600785033206198437e-09,2.169000178193843147e-05
-1.349999999999999204e-04,-4.738770791793838319e-11,-2.509511057903922382e-09,2.169603210132768631e-05
-1.299999999999999073e-04,-4.566481788804446749e-11,-2.418062634442127138e-09,2.170184618940727551e-05
-1.250000000000000026e-04,-4.393831027627695378e-11,-2.326445980867777237e-09,2.170744370923881919e-05
-1.199999999999999895e-04,-4.220831870227305767e-11,-2.234667342375488430e-09,2.171282433616913729e-05
-1.149999999999999764e-04,-4.047497742598360518e-11,-2.142732990332302011e-09,2.171798775787937076e-05
-1.099999999999999633e-04,-3.873842132385023106e-11,-2.050649221294580244e-09,2.172293367443210705e-05
-1.049999999999999501e-04,-3.699878586472922726e-11,-1.958422356016982779e-09,2.172766179831659810e-05
-9.999999999999993703e-05,-3.525620708555015073e-11,-1.866058738454388042e-09,2.173217185449240633e-05
-9.499999999999992392e-05,-3.351082156698259965e-11,-1.773564734756583415e-09,2.173646358043085494e-05
-8.999999999999991080e-05,-3.176276640866047389e-11,-1.680946732256026122e-09,2.174053672615497068e-05
-8.499999999999989769e-05,-3.001217920447631313e-11,-1.588211138449471604e-09,2.174439105427729198e-05
-7.999999999999999299e-05,-2.825919801744581128e-11,-1.495364379973241084e-09,2.174802634003617278e-05
-7.499999999999997988e-05,-2.650396135464189168e-11,-1.402412901572506754e-09,2.175144237132951814e-05
-6.999999999999996676e-05,-2.474660814186532516e-11,-1.309363165065214765e-09,2.175463894874733070e-05
-6.499999999999995365e-05,-2.298727769811832411e-11,-1.216221648300738866e-09,2.175761588560229864e-05
-5.999999999999994053e-05,-2.122610971013326032e-11,-1.122994844113437374e-09,2.176037300795758862e-05
-5.499999999999992742e-05,-1.946324420652513204e-11,-1.029689259271794236e-09,2.176291015465393720e-05
-4.999999999999991430e-05,-1.769882153201428962e-11,-9.363114134231619787e-10,2.176522717733398447e-05
-4.499999999999990119e-05,-1.593298232143966476e-11,-8.428678380345659251e-10,2.176732394046505578e-05
-3.999999999999988808e-05,-1.416586747375543029e-11,-7.493650753298245690e-10,2.176920032135962952e-05
-3.499999999999998338e-05,-1.239761812583411912e-11,-6.558096772233954491e-10,2.177085621019433432e-05
-2.999999999999997027e-05,-1.062837562626272503e-11,-5.622082042512215635e-10,2.177229151002664916e-05
-2.499999999999995715e-05,-8.858281509038333308e-12,-4.685672244988341286e-10,2.177350613680962142e-05
-1.999999999999983562e-05,-7.087477467190604158e-12,-3.748933125272489901e-10,2.177450001940481973e-05
-1.500000000000003934e-05,-5.316105326385489338e-12,-2.811930482967518612e-10,2.177527309959337586e-05
-1.000000000000002623e-05,-3.544307018432007181e-12,-1.874730160890614340e-10,2.177582533208444150e-05
-5.000000000000013115e-06,-1.772224554780370965e-12,-9.373980342813829380e-11,2.177615668452261846e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.177626713749275284e-05
5.000000000000013115e-06,1.772224554780370965e-12,9.373980342813829380e-11,2.177615668452261846e-05
1.000000000000002623e-05,3.544307018432007181e-12,1.874730160890614340e-10,2.177582533208444150e-05
1.500000000000003934e-05,5.316105326385489338e-12,2.811930482967518612e-10,2.177527309959337586e-05
2.000000000000005246e-05,7.087477467190882039e-12,3.748933125272515234e-10,2.177450001940481973e-05
2.500000000000006557e-05,8.858281509036898667e-12,4.685672244988352660e-10,2.177350613680962142e-05
3.000000000000007869e-05,1.062837562625614635e-11,5.622082042512227009e-10,2.177229151002664916e-05
3.500000000000009180e-05,1.239761812583733091e-11,6.558096772233999986e-10,2.177085621019433432e-05
4.000000000000010492e-05,1.416586747375132023e-11,7.493650753298225010e-10,2.176920032135962952e-05
4.500000000000011803e-05,1.593298232143753218e-11,8.428678380345757479e-10,2.176732394046505578e-05
5.000000000000013115e-05,1.769882153201006325e-11,9.363114134231700437e-10,2.176522717733398447e-05
5.500000000000014426e-05,1.946324420652212059e-11,1.029689259271795890e-09,2.176291015465393720e-05
6.000000000000015737e-05,2.122610971013194200e-11,1.122994844113438821e-09,2.176037300795758862e-05
6.500000000000017049e-05,2.298727769811791052e-11,1.216221648300743002e-09,2.175761588560229864e-05
6.999999999999996676e-05,2.474660814186532516e-11,1.309363165065214765e-09,2.175463894874733070e-05
7.499999999999997988e-05,2.650396135464189168e-11,1.402412901572506754e-09,2.175144237132951814e-05
7.999999999999999299e-05,2.825919801744581128e-11,1.495364379973241084e-09,2.174802634003617278e-05
8.500000000000000611e-05,3.001217920448094017e-11,1.588211138449481116e-09,2.174439105427729198e-05
9.000000000000001922e-05,3.176276640865680328e-11,1.680946732256033153e-09,2.174053672615497068e-05
9.500000000000003234e-05,3.351082156698278060e-11,1.773564734756573075e-09,2.173646358043085494e-05
1.000000000000000454e-04,3.525620708555100376e-11,1.866058738454397554e-09,2.173217185449240633e-05
1.050000000000000586e-04,3.699878586472674572e-11,1.958422356016996841e-09,2.172766179831659810e-05
1.100000000000000717e-04,3.873842132385121334e-11,2.050649221294584793e-09,2.172293367443210705e-05
1.150000000000000848e-04,4.047497742598531124e-11,2.142732990332314832e-09,2.171798775787937076e-05
1.200000000000000979e-04,4.220831870227230804e-11,2.234667342375489257e-09,2.171282433616913729e-05
1.250000000000001110e-04,4.393831027627550621e-11,2.326445980867795848e-09,2.170744370923881919e-05
1.300000000000001241e-04,4.566481788804397635e-11,2.418062634442138305e-09,2.170184618940727551e-05
1.350000000000001373e-04,4.738770791793910697e-11,2.509511057903925278e-09,2.169603210132768631e-05
1.400000000000001504e-04,4.910684741030163771e-11,2.600785033206193060e-09,2.169000178193843147e-05
1.450000000000001635e-04,5.082210409681860687e-11,2.691878370416739787e-09,2.168375558041259063e-05
1.500000000000001766e-04,5.253334641975350404e-11,2.782784908676592429e-09,2.167729385810548135e-05
1.549999999999999729e-04,5.424044355482285464e-11,2.873498517149778053e-09,2.167061698850017453e-05
1.599999999999999860e-04,5.594326543393619045e-11,2.964013095964057309e-09,2.166372535715159367e-05
1.649999999999999991e-04,5.764168276761693522e-11,3.054322577142238398e-09,2.165661936162895386e-05
1.700000000000000122e-04,5.933556706712188631e-11,3.144420925524137690e-09,2.164929941145616118e-05
1.750000000000000253e-04,6.102479066643775665e-11,3.234302139678313087e-09,2.164176592805061965e-05
1.800000000000000384e-04,6.270922674379800364e-11,3.323960252804338157e-09,2.163401934466083876e-05
1.850000000000000516e-04,6.438874934306338000e-11,3.413389333624079734e-09,2.162606010630160159e-05
1.900000000000000647e-04,6.606323339486379137e-11,3.502583487262916586e-09,2.161788866968774038e-05
1.950000000000000778e-04,6.773255473712685119e-11,3.591536856119889575e-09,2.160950550316705153e-05
2.000000000000000909e-04,6.939659013586467093e-11,3.680243620726743616e-09,2.160091108665045261e-05
2.050000000000001040e-04,7.105521730499346952e-11,3.768698000596311409e-09,2.159210591154128907e-05
2.100000000000001171e-04,7.270831492629737061e-11,3.856894255058322373e-09,2.158309048066292638e-05
2.150000000000001302e-04,7.435576266911499096e-11,3.944826684084949989e-09,2.157386530818475670e-05
2.200000000000001434e-04,7.599744120920505208e-11,4.032489629102783872e-09,2.156443091954652152e-05
2.250000000000001565e-04,7.763323224787276053e-11,4.119877473794237087e-09,2.155478785138168231e-05
2.300000000000001696e-04,7.926301853039665194e-11,4.206984644886014714e-09,2.154493665143862610e-05
2.350000000000001827e-04,8.088668386412595863e-11,4.293805612924566714e-09,2.153487787850089872e-05
2.399999999999999790e-04,8.250411313652152220e-11,4.380334893039727014e-09,2.152461210230584897e-05
2.449999999999999921e-04,8.411519233257270168e-11,4.466567045695172288e-09,2.151413990346177864e-05
2.500000000000000052e-04,8.571980855176677703e-11,4.552496677425579678e-09,2.150346187336397440e-05
2.550000000000000183e-04,8.731785002531100455e-11,4.638118441560979756e-09,2.149257861410908639e-05
2.600000000000000314e-04,8.890920613191031162e-11,4.723427038937455216e-09,2.148149073840818871e-05
2.650000000000000445e-04,9.049376741445271872e-11,4.808417218594441727e-09,2.147019886949898615e-05
2.700000000000000577e-04,9.207142559531419700e-11,4.893083778458462186e-09,2.145870364105588303e-05
2.750000000000000708e-04,9.364207359184664298e-11,4.977421566012731084e-09,2.144700569709966575e-05
2.800000000000000839e-04,9.520560553125880608e-11,5.061425478952876293e-09,2.143510569190537613e-05
2.850000000000000970e-04,9.676191676517285793e-11,5.145090465829392046e-09,2.142300428990916484e-05
2.900000000000001101e-04,9.831090388381969058e-11,5.228411526674284502e-09,2.141070216561402346e-05
2.950000000000001232e-04,9.985246472977347505e-11,5.311383713614771107e-09,2.139820000349405279e-05
3.000000000000001363e-04,1.013864984116310574e-10,5.394002131471804493e-09,2.138549849789819925e-05
3.050000000000001495e-04,1.029129053165939960e-10,5.476261938344822168e-09,2.137259835295194485e-05
3.100000000000001626e-04,1.044315871235501132e-10,5.558158346180462147e-09,2.135950028245890231e-05
3.150000000000001757e-04,1.059424468148864611e-10,5.639686621328269494e-09,2.134620500980071605e-05
3.200000000000001888e-04,1.074453886886062770e-10,5.720842085079953570e-09,2.133271326783610608e-05
3.249999999999999851e-04,1.089403183697980496e-10,5.801620114194945502e-09,2.131902579879889874e-05
3.299999999999999982e-04,1.104271428214636231e-10,5.882016141410431134e-09,2.130514335419510884e-05
3.350000000000000113e-04,1.119057703553135246e-10,5.962025655936147304e-09,2.129106669469892738e-05
3.400000000000000244e-04,1.133761106419960865e-10,6.041644203934548617e-09,2.127679659004819094e-05
3.450000000000000375e-04,1.148380747209716049e-10,6.120867388985505924e-09,2.126233381893821793e-05
3.500000000000000507e-04,1.162915750097328182e-10,6.199690872536045254e-09,2.124767916891567534e-05
3.550000000000000638e-04,1.177365253132849143e-10,6.278110374334170955e-09,2.123283343627064987e-05
3.600000000000000769e-04,1.191728408323754604e-10,6.356121672848170167e-09,2.121779742592876298e-05
3.650000000000000900e-04,1.206004381719258551e-10,6.433720605670498641e-09,2.120257195134181557e-05
3.700000000000001031e-04,1.220192353485424386e-10,6.510903069905435628e-09,2.118715783437822935e-05
3.750000000000001162e-04,1.234291517985436601e-10,6.587665022542443428e-09,2.117155590521224476e-05
3.800000000000001293e-04,1.248301083845139331e-10,6.664002480814045427e-09,2.115576700221289867e-05
3.850000000000001425e-04,1.262220274021066792e-10,6.739911522537228352e-09,2.113979197183166715e-05
