z_m,Bx_T,By_T,Bz_T
-8.350000000000000217e-04,-1.794356348524637009e-10,-9.787493595682551047e-09,2.046822663706874258e-05
-8.300000000000000086e-04,-1.790910127064632066e-10,-9.765622091696403544e-09,2.050313240348047283e-05
-8.249999999999999955e-04,-1.787371121579106222e-10,-9.743267795622840739e-09,2.053793445056354515e-05
-8.199999999999999824e-04,-1.783738990442598841e-10,-9.720429353649056716e-09,2.057263134052252017e-05
-8.149999999999999693e-04,-1.780013399390969442e-10,-9.697105450229686988e-09,2.060722163273985823e-05
-8.099999999999999561e-04,-1.776194021630469731e-10,-9.673294808634218437e-09,2.064170388388466480e-05
-8.049999999999999430e-04,-1.772280537969587922e-10,-9.648996191492511613e-09,2.067607664802309617e-05
-8.000000000000000383e-04,-1.768272636947402352e-10,-9.624208401338450307e-09,2.071033847673015422e-05
-7.950000000000000252e-04,-1.764170014956384714e-10,-9.598930281150126882e-09,2.074448791920260613e-05
-7.900000000000000121e-04,-1.759972376376188249e-10,-9.573160714890004455e-09,2.077852352237355400e-05
-7.849999999999999990e-04,-1.755679433694598096e-10,-9.546898628040981210e-09,2.081244383102824459e-05
-7.799999999999999859e-04,-1.751290907627340131e-10,-9.520142988139374309e-09,2.084624738792103784e-05
-7.749999999999999728e-04,-1.746806527259115264e-10,-9.492892805307644049e-09,2.087993273389409307e-05
-7.700000000000000681e-04,-1.742226030154896587e-10,-9.465147132779663488e-09,2.091349840799697007e-05
-7.650000000000000550e-04,-1.737549162489201161e-10,-9.436905067427827701e-09,2.094694294760803601e-05
-7.600000000000000418e-04,-1.732775679165898858e-10,-9.408165750283461230e-09,2.098026488855662453e-05
-7.550000000000000287e-04,-1.727905343955681506e-10,-9.378928367053496603e-09,2.101346276524699056e-05
-7.500000000000000156e-04,-1.722937929600337275e-10,-9.349192148635900501e-09,2.104653511078321038e-05
-7.450000000000000025e-04,-1.717873217947026907e-10,-9.318956371629134290e-09,2.107948045709555219e-05
-7.399999999999999894e-04,-1.712711000063592696e-10,-9.288220358837397604e-09,2.111229733506805279e-05
-7.349999999999999763e-04,-1.707451076367540757e-10,-9.256983479772265401e-09,2.114498427466738860e-05
-7.299999999999999632e-04,-1.702093256734864909e-10,-9.225245151150587831e-09,2.117753980507293586e-05
-7.249999999999999500e-04,-1.696637360627664103e-10,-9.193004837385494721e-09,2.120996245480807088e-05
-7.199999999999999369e-04,-1.691083217216846386e-10,-9.160262051074485072e-09,2.124225075187264602e-05
-7.149999999999999238e-04,-1.685430665479206827e-10,-9.127016353481306094e-09,2.127440322387688188e-05
-7.100000000000000191e-04,-1.679679554338056487e-10,-9.093267355012127994e-09,2.130641839817608616e-05
-7.050000000000000060e-04,-1.673829742765470217e-10,-9.059014715688712792e-09,2.133829480200698876e-05
-6.999999999999999929e-04,-1.667881099900226067e-10,-9.024258145613025131e-09,2.137003096262475100e-05
-6.949999999999999798e-04,-1.661833505159904807e-10,-8.988997405426514382e-09,2.140162540744161814e-05
-6.900000000000000751e-04,-1.655686848355140109e-10,-8.953232306764776124e-09,2.143307666416613438e-05
-6.850000000000000620e-04,-1.649441029794935185e-10,-8.916962712704883150e-09,2.146438326094408228e-05
-6.800000000000000488e-04,-1.643095960406711510e-10,-8.880188538206467942e-09,2.149554372649997800e-05
-6.750000000000000357e-04,-1.636651561838143024e-10,-8.842909750544826174e-09,2.152655659028008091e-05
-6.700000000000000226e-04,-1.630107766559751346e-10,-8.805126369739919043e-09,2.155742038259609106e-05
-6.650000000000000095e-04,-1.623464517984491274e-10,-8.766838468975795203e-09,2.158813363476999177e-05
-6.599999999999999964e-04,-1.616721770557508155e-10,-8.728046175014154597e-09,2.161869487928020015e-05
-6.549999999999999833e-04,-1.609879489863679632e-10,-8.688749668599640490e-09,2.164910264990825960e-05
-6.499999999999999702e-04,-1.602937652736183107e-10,-8.648949184857354346e-09,2.167935548188683342e-05
-6.449999999999999570e-04,-1.595896247349735531e-10,-8.608645013684443131e-09,2.170945191204835234e-05
-6.399999999999999439e-04,-1.588755273315801900e-10,-8.567837500130036604e-09,2.173939047897524085e-05
-6.349999999999999308e-04,-1.581514741781617040e-10,-8.526527044770446514e-09,2.176916972315008603e-05
-6.299999999999999177e-04,-1.574174675532449951e-10,-8.484714104074165011e-09,2.179878818710749019e-05
-6.250000000000000130e-04,-1.566735109070897338e-10,-8.442399190758171038e-09,2.182824441558658761e-05
-6.199999999999999999e-04,-1.559196088716252816e-10,-8.399582874136438069e-09,2.185753695568409330e-05
-6.149999999999999868e-04,-1.551557672696696197e-10,-8.356265780457504862e-09,2.188666435700862555e-05
-6.099999999999999737e-04,-1.543819931222896009e-10,-8.312448593235398988e-09,2.191562517183560119e-05
-6.050000000000000690e-04,-1.535982946590224217e-10,-8.268132053568419006e-09,2.194441795526271355e-05
-6.000000000000000559e-04,-1.528046813252185036e-10,-8.223316960451274375e-09,2.197304126536663357e-05
-5.950000000000000427e-04,-1.520011637898475970e-10,-8.178004171074076503e-09,2.200149366336015476e-05
-5.900000000000000296e-04,-1.511877539544815492e-10,-8.132194601114346739e-09,2.202977371374972772e-05
-5.850000000000000165e-04,-1.503644649601710698e-10,-8.085889225016691102e-09,2.205787998449436018e-05
-5.800000000000000034e-04,-1.495313111946178011e-10,-8.039089076263612594e-09,2.208581104716451359e-05
-5.749999999999999903e-04,-1.486883083002347787e-10,-7.991795247635328634e-09,2.211356547710202972e-05
-5.699999999999999772e-04,-1.478354731810951629e-10,-7.944008891457862371e-09,2.214114185358044009e-05
-5.649999999999999641e-04,-1.469728240088130788e-10,-7.895731219842091268e-09,2.216853875996585484e-05
-5.599999999999999509e-04,-1.461003802298157749e-10,-7.846963504910019046e-09,2.219575478387851222e-05
-5.549999999999999378e-04,-1.452181625711371961e-10,-7.797707079011141322e-09,2.222278851735455849e-05
-5.499999999999999247e-04,-1.443261930475023721e-10,-7.747963334926152065e-09,2.224963855700868502e-05
-5.449999999999999116e-04,-1.434244949652432901e-10,-7.697733726060278867e-09,2.227630350419670781e-05
-5.400000000000000069e-04,-1.425130929297356626e-10,-7.647019766623925956e-09,2.230278196517927522e-05
-5.349999999999999938e-04,-1.415920128490364536e-10,-7.595823031801935201e-09,2.232907255128495572e-05
-5.299999999999999807e-04,-1.406612819402060205e-10,-7.544145157910839762e-09,2.235517387907475539e-05
-5.249999999999999676e-04,-1.397209287328277674e-10,-7.491987842542740578e-09,2.238108457050605945e-05
-5.199999999999999544e-04,-1.387709830741668569e-10,-7.439352844699014324e-09,2.240680325309744793e-05
-5.150000000000000498e-04,-1.378114761332056108e-10,-7.386241984909084967e-09,2.243232856009350797e-05
-5.099999999999999282e-04,-1.368424404044758381e-10,-7.332657145338084628e-09,2.245765913062980533e-05
-5.050000000000000235e-04,-1.358639097111975713e-10,-7.278600269881572381e-09,2.248279360989819471e-05
-5.000000000000000104e-04,-1.348759192093293568e-10,-7.224073364245824541e-09,2.250773064931236393e-05
-4.949999999999999973e-04,-1.338785053897288505e-10,-7.169078496016800019e-09,2.253246890667313403e-05
-4.899999999999999842e-04,-1.328717060811790578e-10,-7.113617794715555633e-09,2.255700704633410508e-05
-4.849999999999999711e-04,-1.318555604534753722e-10,-7.057693451838723364e-09,2.258134373936757298e-05
-4.799999999999999580e-04,-1.308301090179388402e-10,-7.001307720887425280e-09,2.260547766372991094e-05
-4.749999999999999448e-04,-1.297953936304634952e-10,-6.944462917381736793e-09,2.262940750442730677e-05
-4.699999999999999317e-04,-1.287514574926586938e-10,-6.887161418860720569e-09,2.265313195368147292e-05
-4.650000000000000270e-04,-1.276983451524302100e-10,-6.829405664870271112e-09,2.267664971109508568e-05
-4.600000000000000139e-04,-1.266361025054025725e-10,-6.771198156934995583e-09,2.269995948381690908e-05
-4.550000000000000008e-04,-1.255647767950559627e-10,-6.712541458517674510e-09,2.272305998670763385e-05
-4.499999999999999877e-04,-1.244844166130914156e-10,-6.653438194963592529e-09,2.274594994250432711e-05
-4.449999999999999746e-04,-1.233950718989390604e-10,-6.593891053430558905e-09,2.276862808198533956e-05
-4.399999999999999615e-04,-1.222967939396402472e-10,-6.533902782805562469e-09,2.279109314413509064e-05
-4.349999999999999483e-04,-1.211896353684789773e-10,-6.473476193605425570e-09,2.281334387630800669e-05
-4.299999999999999352e-04,-1.200736501641402461e-10,-6.412614157864367898e-09,2.283537903439233032e-05
-4.249999999999999221e-04,-1.189488936494295682e-10,-6.351319609005617300e-09,2.285719738297381463e-05
-4.200000000000000174e-04,-1.178154224884254078e-10,-6.289595541699501980e-09,2.287879769549855006e-05
-4.150000000000000043e-04,-1.166732946855655576e-10,-6.227445011705981781e-09,2.290017875443583863e-05
-4.099999999999999912e-04,-1.155225695820443540e-10,-6.164871135702701327e-09,2.292133935143987898e-05
-4.049999999999999781e-04,-1.143633078529853737e-10,-6.101877091098184511e-09,2.294227828751159713e-05
-3.999999999999999650e-04,-1.131955715050020776e-10,-6.038466115829492061e-09,2.296299437315964709e-05
-3.949999999999999518e-04,-1.120194238715622914e-10,-5.974641508145742581e-09,2.298348642856055767e-05
-3.899999999999999387e-04,-1.108349296095372074e-10,-5.910406626375897306e-09,2.300375328371860828e-05
-3.849999999999999256e-04,-1.096421546948011977e-10,-5.845764888682307439e-09,2.302379377862474926e-05
-3.800000000000000209e-04,-1.084411664175524531e-10,-5.780719772798052034e-09,2.304360676341500038e-05
-3.750000000000000078e-04,-1.072320333768130597e-10,-5.715274815749589311e-09,2.306319109852791435e-05
-3.699999999999999947e-04,-1.060148254758211888e-10,-5.649433613565070431e-09,2.308254565486114905e-05
-3.649999999999999816e-04,-1.047896139157499010e-10,-5.583199820966327217e-09,2.310166931392768763e-05
-3.599999999999999685e-04,-1.035564711895235580e-10,-5.516577151046010325e-09,2.312056096801047615e-05
-3.549999999999999553e-04,-1.023154710753955917e-10,-5.449569374930092938e-09,2.313921952031652941e-05
-3.499999999999999422e-04,-1.010666886304224631e-10,-5.382180321424682014e-09,2.315764388513033873e-05
-3.449999999999999291e-04,-9.981020018277377781e-11,-5.314413876647511806e-09,2.317583298796551804e-05
-3.399999999999999160e-04,-9.854608332429303682e-11,-5.246273983645037819e-09,2.319378576571635493e-05
-3.350000000000000113e-04,-9.727441690271717608e-11,-5.177764641993712595e-09,2.321150116680727811e-05
-3.299999999999999982e-04,-9.599528101334478957e-11,-5.108889907386242375e-09,2.322897815134206738e-05
-3.249999999999999851e-04,-9.470875698997767443e-11,-5.039653891203496323e-09,2.324621569125152193e-05
-3.199999999999999720e-04,-9.341492739646828592e-11,-4.970060760070191417e-09,2.326321277043994959e-05
-3.149999999999999589e-04,-9.211387601698588952e-11,-4.900114735396915635e-09,2.327996838493027719e-05
-3.099999999999999457e-04,-9.080568784627568205e-11,-4.829820092906064952e-09,2.329648154300843912e-05
-3.049999999999999326e-04,-8.949044907969002450e-11,-4.759181162143809264e-09,2.331275126536578731e-05
-2.999999999999999195e-04,-8.816824710260838845e-11,-4.688202325976519717e-09,2.332877658524039666e-05
-2.950000000000000148e-04,-8.683917047985275291e-11,-4.616888020073532673e-09,2.334455654855741841e-05
-2.900000000000000017e-04,-8.550330894399623356e-11,-4.545242732374044210e-09,2.336009021406740057e-05
-2.849999999999999886e-04,-8.416075338442134439e-11,-4.473271002540032719e-09,2.337537665348317191e-05
-2.799999999999999755e-04,-8.281159583526632183e-11,-4.400977421395157480e-09,2.339041495161602784e-05
-2.749999999999999624e-04,-8.145592946268799087e-11,-4.328366630348008632e-09,2.340520420650920252e-05
-2.699999999999999492e-04,-8.009384855342144361e-11,-4.255443320803006511e-09,2.341974352957086996e-05
-2.649999999999999361e-04,-7.872544850065406913e-11,-4.182212233555229700e-09,2.343403204570463453e-05
-2.599999999999999230e-04,-7.735082579143751895e-11,-4.108678158172301004e-09,2.344806889343920155e-05
-2.549999999999999099e-04,-7.597007799300510568e-11,-4.034845932361923502e-09,2.346185322505562872e-05
-2.500000000000000052e-04,-7.458330373892542002e-11,-3.960720441326319844e-09,2.347538420671352387e-05
-2.449999999999999921e-04,-7.319060271436652165e-11,-3.886306617101838547e-09,2.348866101857482360e-05
-2.399999999999999790e-04,-7.179207564205765035e-11,-3.811609437886082270e-09,2.350168285492665709e-05
-2.349999999999999659e-04,-7.038782426728727155e-11,-3.736633927351285872e-09,2.351444892430124190e-05
-2.299999999999999527e-04,-6.897795134232912656e-11,-3.661385153944489761e-09,2.352695844959529195e-05
-2.249999999999999396e-04,-6.756256061108417698e-11,-3.585868230174487049e-09,2.353921066818628798e-05
-2.199999999999999265e-04,-6.614175679331888486e-11,-3.510088311886404353e-09,2.355120483204764019e-05
-2.149999999999999134e-04,-6.471564556835858774e-11,-3.434050597522977806e-09,2.356294020786167562e-05
-2.100000000000000087e-04,-6.328433355858069592e-11,-3.357760327373619887e-09,2.357441607713056564e-05
-2.049999999999999956e-04,-6.184792831255199527e-11,-3.281222782811356889e-09,2.358563173628516624e-05
-1.999999999999999825e-04,-6.040653828815416277e-11,-3.204443285516802804e-09,2.359658649679222873e-05
-1.949999999999999694e-04,-5.896027283496936892e-11,-3.127427196691102354e-09,2.360727968525913365e-05
-1.899999999999999563e-04,-5.750924217670289656e-11,-3.050179916256634631e-09,2.361771064353655451e-05
-1.849999999999999431e-04,-5.605355739320292264e-11,-2.972706882046050191e-09,2.362787872881926836e-05
-1.799999999999999300e-04,-5.459333040231134843e-11,-2.895013568980341795e-09,2.363778331374451655e-05
-1.749999999999999169e-04,-5.312867394105123086e-11,-2.817105488235287064e-09,2.364742378648848861e-05
-1.699999999999999038e-04,-5.165970154725220595e-11,-2.738988186397616719e-09,2.365679955085994986e-05
-1.649999999999999991e-04,-5.018652754015972091e-11,-2.660667244609899251e-09,2.366591002639270355e-05
-1.599999999999999860e-04,-4.870926700131103199e-11,-2.582148277705341435e-09,2.367475464843464450e-05
-1.549999999999999729e-04,-4.722803575491902978e-11,-2.503436933332128316e-09,2.368333286823512545e-05
-1.499999999999999598e-04,-4.574295034811440997e-11,-2.424538891068192715e-09,2.369164415303013136e-05
-1.449999999999999466e-04,-4.425412803073144706e-11,-2.345459861525743410e-09,2.369968798612466515e-05
-1.399999999999999335e-04,-4.276168673519737258e-11,-2.266205585446701781e-09,2.370746386697294484e-05
-1.349999999999999204e-04,-4.126574505614681902e-11,-2.186781832788844662e-09,2.371497131125645252e-05
-1.299999999999999073e-04,-3.976642222925292385e-11,-2.107194401802921825e-09,2.372220985095911363e-05
-1.250000000000000026e-04,-3.826383811073072446e-11,-2.027449118101240273e-09,2.372917903444044668e-05
-1.199999999999999895e-04,-3.675811315598431788e-11,-1.947551833717562305e-09,2.373587842650595514e-05
-1.149999999999999764e-04,-3.524936839824771316e-11,-1.867508426159233875e-09,2.374230760847527289e-05
-1.099999999999999633e-04,-3.373772542705063169e-11,-1.787324797451135242e-09,2.374846617824758567e-05
-1.049999999999999501e-04,-3.222330636655247563e-11,-1.707006873172247986e-09,2.375435375036464016e-05
-9.999999999999993703e-05,-3.070623385355555702e-11,-1.626560601484864060e-09,2.375996995607144915e-05
-9.499999999999992392e-05,-2.918663101540024688e-11,-1.545991952156844243e-09,2.376531444337373730e-05
-8.999999999999991080e-05,-2.766462144767638679e-11,-1.465306915577055452e-09,2.377038687709381485e-05
-8.499999999999989769e-05,-2.614032919198722651e-11,-1.384511501764535760e-09,2.377518693892287678e-05
-7.999999999999999299e-05,-2.461387871320929828e-11,-1.303611739371451204e-09,2.377971432747142162e-05
-7.499999999999997988e-05,-2.308539487681215848e-11,-1.222613674680308665e-09,2.378396875831653284e-05
-6.999999999999996676e-05,-2.155500292599232372e-11,-1.141523370595751320e-09,2.378794996404707651e-05
-6.499999999999995365e-05,-2.002282845879050828e-11,-1.060346905630829989e-09,2.379165769430550070e-05
-5.999999999999994053e-05,-1.848899740493646061e-11,-9.790903728888496773e-10,2.379509171582761890e-05
-5.499999999999992742e-05,-1.695363600253291323e-11,-8.977598790403324461e-10,2.379825181247965249e-05
-4.999999999999991430e-05,-1.541687077493252416e-11,-8.163615432958074687e-10,2.380113778529214930e-05
-4.499999999999990119e-05,-1.387882850716421178e-11,-7.349014963748016369e-10,2.380374945249150683e-05
-3.999999999999988808e-05,-1.233963622251205272e-11,-6.533858794709694062e-10,2.380608664952894071e-05
-3.499999999999998338e-05,-1.079942115886626575e-11,-5.718208432142013645e-10,2.380814922910654628e-05
-2.999999999999997027e-05,-9.258310745107205257e-12,-4.902125466295612858e-10,2.380993706120030059e-05
-2.499999999999995715e-05,-7.716432577373704567e-12,-4.085671560937194121e-10,2.381145003308110606e-05
-1.999999999999983562e-05,-6.173914395257309076e-12,-3.268908442890107450e-10,2.381268804933251722e-05
-1.500000000000003934e-05,-4.630884057964649962e-12,-2.451897891555465673e-10,2.381365103186586194e-05
-1.000000000000002623e-05,-3.087469520464088568e-12,-1.634701728415880061e-10,2.381433891993255049e-05
-5.000000000000013115e-06,-1.543798809570477324e-12,-8.173818065273678052e-11,2.381475167013397907e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.381488925642818408e-05
5.000000000000013115e-06,1.543798809570477324e-12,8.173818065273678052e-11,2.381475167013397907e-05
1.000000000000002623e-05,3.087469520464088568e-12,1.634701728415880061e-10,2.381433891993255049e-05
1.500000000000003934e-05,4.630884057964649962e-12,2.451897891555465673e-10,2.381365103186586194e-05
2.000000000000005246e-05,6.173914395256998883e-12,3.268908442890110035e-10,2.381268804933251722e-05
2.500000000000006557e-05,7.716432577376522151e-12,4.085671560937253058e-10,2.381145003308110606e-05
3.000000000000007869e-05,9.258310745109299057e-12,4.902125466295582873e-10,2.380993706120030059e-05
3.500000000000009180e-05,1.079942115886525763e-11,5.718208432141983660e-10,2.380814922910654628e-05
4.000000000000010492e-05,1.233963622250843381e-11,6.533858794709891552e-10,2.380608664952894071e-05
4.500000000000011803e-05,1.387882850715930039e-11,7.349014963748063931e-10,2.380374945249150683e-05
5.000000000000013115e-05,1.541687077493738385e-11,8.163615432958121216e-10,2.380113778529214930e-05
5.500000000000014426e-05,1.695363600253699743e-11,8.977598790403293442e-10,2.379825181247965249e-05
6.000000000000015737e-05,1.848899740493403077e-11,9.790903728888697365e-10,2.379509171582761890e-05
6.500000000000017049e-05,2.002282845879650534e-11,1.060346905630835780e-09,2.379165769430550070e-05
6.999999999999996676e-05,2.155500292599232372e-11,1.141523370595751320e-09,2.378794996404707651e-05
7.499999999999997988e-05,2.308539487681215848e-11,1.222613674680308665e-09,2.378396875831653284e-05
7.999999999999999299e-05,2.461387871320929828e-11,1.303611739371451204e-09,2.377971432747142162e-05
8.500000000000000611e-05,2.614032919199332696e-11,1.384511501764538241e-09,2.377518693892287678e-05
9.000000000000001922e-05,2.766462144765839561e-11,1.465306915577057933e-09,2.377038687709381485e-05
9.500000000000003234e-05,2.918663101538525423e-11,1.545991952156833696e-09,2.376531444337373730e-05
1.000000000000000454e-04,3.070623385354955996e-11,1.626560601484868403e-09,2.375996995607144915e-05
1.050000000000000586e-04,3.222330636655929987e-11,1.707006873172261014e-09,2.375435375036464016e-05
1.100000000000000717e-04,3.373772542705662874e-11,1.787324797451135035e-09,2.374846617824758567e-05
1.150000000000000848e-04,3.524936839826218882e-11,1.867508426159234703e-09,2.374230760847527289e-05
1.200000000000000979e-04,3.675811315597408152e-11,1.947551833717580916e-09,2.373587842650595514e-05
1.250000000000001110e-04,3.826383811073175844e-11,2.027449118101250613e-09,2.372917903444044668e-05
1.300000000000001241e-04,3.976642222926067867e-11,2.107194401802925961e-09,2.372220985095911363e-05
1.350000000000001373e-04,4.126574505615188550e-11,2.186781832788845075e-09,2.371497131125645252e-05
1.400000000000001504e-04,4.276168673519313328e-11,2.266205585446728664e-09,2.370746386697294484e-05
1.450000000000001635e-04,4.425412803073496258e-11,2.345459861525726039e-09,2.369968798612466515e-05
1.500000000000001766e-04,4.574295034811172163e-11,2.424538891068210913e-09,2.369164415303013136e-05
1.549999999999999729e-04,4.722803575491902978e-11,2.503436933332128316e-09,2.368333286823512545e-05
1.599999999999999860e-04,4.870926700131103199e-11,2.582148277705341435e-09,2.367475464843464450e-05
1.649999999999999991e-04,5.018652754015972091e-11,2.660667244609899251e-09,2.366591002639270355e-05
1.700000000000000122e-04,5.165970154725820301e-11,2.738988186397639466e-09,2.365679955085994986e-05
1.750000000000000253e-04,5.312867394105950266e-11,2.817105488235303194e-09,2.364742378648848861e-05
1.800000000000000384e-04,5.459333040232292896e-11,2.895013568980355443e-09,2.363778331374451655e-05
1.850000000000000516e-04,5.605355739320809251e-11,2.972706882046044814e-09,2.362787872881926836e-05
1.900000000000000647e-04,5.750924217669751989e-11,3.050179916256642076e-09,2.361771064353655451e-05
1.950000000000000778e-04,5.896027283497474560e-11,3.127427196691105249e-09,2.360727968525913365e-05
2.000000000000000909e-04,6.040653828815374918e-11,3.204443285516811076e-09,2.359658649679222873e-05
2.050000000000001040e-04,6.184792831255509720e-11,3.281222782811341172e-09,2.358563173628516624e-05
2.100000000000001171e-04,6.328433355858193669e-11,3.357760327373648011e-09,2.357441607713056564e-05
2.150000000000001302e-04,6.471564556837678572e-11,3.434050597522960435e-09,2.356294020786167562e-05
2.200000000000001434e-04,6.614175679330296163e-11,3.510088311886418002e-09,2.355120483204764019e-05
2.250000000000001565e-04,6.756256061108459057e-11,3.585868230174519723e-09,2.353921066818628798e-05
2.300000000000001696e-04,6.897795134232891976e-11,3.661385153944476939e-09,2.352695844959529195e-05
2.350000000000001827e-04,7.038782426729285501e-11,3.736633927351291662e-09,2.351444892430124190e-05
2.399999999999999790e-04,7.179207564205765035e-11,3.811609437886082270e-09,2.350168285492665709e-05
2.449999999999999921e-04,7.319060271436652165e-11,3.886306617101838547e-09,2.348866101857482360e-05
2.500000000000000052e-04,7.458330373892542002e-11,3.960720441326319844e-09,2.347538420671352387e-05
2.550000000000000183e-04,7.597007799301834057e-11,4.034845932361879662e-09,2.346185322505562872e-05
2.600000000000000314e-04,7.735082579142966073e-11,4.108678158172294387e-09,2.344806889343919816e-05
2.650000000000000445e-04,7.872544850065179438e-11,4.182212233555201576e-09,2.343403204570463453e-05
2.700000000000000577e-04,8.009384855341193103e-11,4.255443320803020573e-09,2.341974352957086996e-05
2.750000000000000708e-04,8.145592946268406176e-11,4.328366630348012768e-09,2.340520420650920252e-05
2.800000000000000839e-04,8.281159583525991118e-11,4.400977421395145900e-09,2.339041495161602784e-05
2.850000000000000970e-04,8.416075338442610068e-11,4.473271002540059189e-09,2.337537665348317191e-05
2.900000000000001101e-04,8.550330894398175790e-11,4.545242732374023530e-09,2.336009021406740057e-05
2.950000000000001232e-04,8.683917047984820342e-11,4.616888020073542599e-09,2.334455654855741841e-05
3.000000000000001363e-04,8.816824710261583308e-11,4.688202325976528816e-09,2.332877658524039327e-05
3.050000000000001495e-04,8.949044907969291963e-11,4.759181162143762942e-09,2.331275126536578731e-05
3.100000000000001626e-04,9.080568784628891694e-11,4.829820092906055026e-09,2.329648154300843912e-05
3.150000000000001757e-04,9.211387601697679054e-11,4.900114735396898264e-09,2.327996838493027719e-05
3.200000000000001888e-04,9.341492739654149141e-11,4.970060760070184800e-09,2.326321277043994621e-05
3.249999999999999851e-04,9.470875698997767443e-11,5.039653891203496323e-09,2.324621569125152193e-05
3.299999999999999982e-04,9.599528101334478957e-11,5.108889907386242375e-09,2.322897815134206738e-05
3.350000000000000113e-04,9.727441690271717608e-11,5.177764641993712595e-09,2.321150116680727811e-05
3.400000000000000244e-04,9.854608332428559220e-11,5.246273983645003078e-09,2.319378576571635493e-05
3.450000000000000375e-04,9.981020018276674678e-11,5.314413876647547375e-09,2.317583298796551804e-05
3.500000000000000507e-04,1.010666886304472786e-10,5.382180321424722546e-09,2.315764388513033873e-05
3.550000000000000638e-04,1.023154710753848384e-10,5.449569374930126852e-09,2.313921952031652941e-05
3.600000000000000769e-04,1.035564711895446511e-10,5.516577151045998744e-09,2.312056096801047615e-05
3.650000000000000900e-04,1.047896139157838154e-10,5.583199820966321426e-09,2.310166931392768763e-05
3.700000000000001031e-04,1.060148254758120898e-10,5.649433613565061332e-09,2.308254565486114905e-05
3.750000000000001162e-04,1.072320333768229859e-10,5.715274815749582694e-09,2.306319109852791435e-05
3.800000000000001293e-04,1.084411664175499716e-10,5.780719772798081813e-09,2.304360676341500038e-05
3.850000000000001425e-04,1.096421546948127782e-10,5.845764888682325637e-09,2.302379377862474926e-05
