r_m,Bx_T,By_T,Bz_T,Brho_xy_T_z_probe
1.050000000000000044e-04,5.802226075706023180e-10,1.667068521905758900e-11,2.384533660317594494e-05,5.804620453412109582e-10
1.068750000000000093e-04,5.906525088271172790e-10,1.667759914652687485e-11,2.384643485044784419e-05,5.908879153418693329e-10
1.087500000000000006e-04,6.010863692560495773e-10,1.668455442067010587e-11,2.384755265944977330e-05,6.013178840360864691e-10
1.106250000000000056e-04,6.115242596843641396e-10,1.669155110249870879e-11,2.384869003768031506e-05,6.117520151668623505e-10
1.124999999999999969e-04,6.219662510148803195e-10,1.669858925352865819e-11,2.384984699277077215e-05,6.221903730246580742e-10
1.143750000000000018e-04,6.324124142276405710e-10,1.670566893578081903e-11,2.385102353248557712e-05,6.326330224101684833e-10
1.162500000000000068e-04,6.428628203812870840e-10,1.671279021178201938e-11,2.385221966472240757e-05,6.430800286008312788e-10
1.181249999999999981e-04,6.533175406144084339e-10,1.671995314456771939e-11,2.385343539751219632e-05,6.535314573206217955e-10
1.200000000000000030e-04,6.637766461469287288e-10,1.672715779768231174e-11,2.385467073901944990e-05,6.639873747128432062e-10
1.218750000000000080e-04,6.742402082814739043e-10,1.673440423518212672e-11,2.385592569754242136e-05,6.744478473155294785e-10
1.237499999999999993e-04,6.847082984047507373e-10,1.674169252163515747e-11,2.385720028151293065e-05,6.849129420392187221e-10
1.256250000000000042e-04,6.951809879889265837e-10,1.674902272212334776e-11,2.385849449949707280e-05,6.953827261468365694e-10
1.275000000000000092e-04,7.056583485930161457e-10,1.675639490224494097e-11,2.385980836019482824e-05,7.058572672354819691e-10
1.293750000000000141e-04,7.161404518642652425e-10,1.676380912811415379e-11,2.386114187244066590e-05,7.163366332199113876e-10
1.312499999999999919e-04,7.266273695395402665e-10,1.677126546636521517e-11,2.386249504520342803e-05,7.268208923175605325e-10
1.331249999999999968e-04,7.371191734467303579e-10,1.677876398415201734e-11,2.386386788758662156e-05,7.373101130349609100e-10
1.350000000000000017e-04,7.476159355061342764e-10,1.678630474914937923e-11,2.386526040882856040e-05,7.478043641553877433e-10
1.368750000000000066e-04,7.581177277318672285e-10,1.679388782955719528e-11,2.386667261830260941e-05,7.583037147276553977e-10
1.387500000000000116e-04,7.686246222332698668e-10,1.680151329409976012e-11,2.386810452551708272e-05,7.688082340559371655e-10
1.406250000000000165e-04,7.791366912163017783e-10,1.680918121202781716e-11,2.386955614011593155e-05,7.793179916904944322e-10
1.424999999999999943e-04,7.896540069849713702e-10,1.681689165312060388e-11,2.387102747187846299e-05,7.898330574192839989e-10
1.443749999999999992e-04,8.001766419427388712e-10,1.682464468768813630e-11,2.387251853071971269e-05,8.003535012603025257e-10
1.462500000000000041e-04,8.107046685939413571e-10,1.683244038657167428e-11,2.387402932669060746e-05,8.108793934546491745e-10
1.481250000000000090e-04,8.212381595452133302e-10,1.684027882114548571e-11,2.387555986997828383e-05,8.214108044602183570e-10
1.500000000000000140e-04,8.317771875069151565e-10,1.684816006332029418e-11,2.387711017090592873e-05,8.319478049459792638e-10
1.518749999999999918e-04,8.423218252945707057e-10,1.685608418554255846e-11,2.387868023993350799e-05,8.424904657867930607e-10
1.537499999999999967e-04,8.528721458302852426e-10,1.686405126079819801e-11,2.388027008765740376e-05,8.530388580586948575e-10
1.556250000000000016e-04,8.634282221442081918e-10,1.687206136261294194e-11,2.388187972481106849e-05,8.635930530346639197e-10
1.575000000000000065e-04,8.739901273759553723e-10,1.688011456505595766e-11,2.388350916226490627e-05,8.741531221807585639e-10
1.593750000000000114e-04,8.845579347760693839e-10,1.688821094273954711e-11,2.388515841102669640e-05,8.847191371526623685e-10
1.612500000000000164e-04,8.951317177074707932e-10,1.689635057082163156e-11,2.388682748224165437e-05,8.952911697925648755e-10
1.631249999999999942e-04,9.057115496469105585e-10,1.690453352500956436e-11,2.388851638719278079e-05,9.058692921263565177e-10
1.649999999999999991e-04,9.162975041864296938e-10,1.691275988155779485e-11,2.389022513730098681e-05,9.164535763611222615e-10
1.668750000000000040e-04,9.268896550348284449e-10,1.692102971727433067e-11,2.389195374412527706e-05,9.270440948829112178e-10
1.687500000000000089e-04,9.374880760191378438e-10,1.692934310951958749e-11,2.389370221936312232e-05,9.376409202547553375e-10
1.706250000000000139e-04,9.480928410860862998e-10,1.693770013620957491e-11,2.389547057485050022e-05,9.482441252149107222e-10
1.724999999999999917e-04,9.587040243035844921e-10,1.694610087581751855e-11,2.389725882256225434e-05,9.588537826753259961e-10
1.743749999999999966e-04,9.693216998622097454e-10,1.695454540737551116e-11,2.389906697461222638e-05,9.694699657203077529e-10
1.762500000000000015e-04,9.799459420766894750e-10,1.696303381047675181e-11,2.390089504325361867e-05,9.800927476053610560e-10
1.781250000000000064e-04,9.905768253873981769e-10,1.697156616527784007e-11,2.390274304087903483e-05,9.907222017562129515e-10
1.800000000000000113e-04,1.001214424361852350e-09,1.698014255249984870e-11,2.390461098002093381e-05,1.001358401767987769e-09
1.818750000000000163e-04,1.011858813696221548e-09,1.698876305343153549e-11,2.390649887335170775e-05,1.012001421404540622e-09
1.837499999999999941e-04,1.022510068216822682e-09,1.699742774993073586e-11,2.390840673368399376e-05,1.022651334597909604e-09
1.856249999999999990e-04,1.033168262881650510e-09,1.700613672442579428e-11,2.391033457397094154e-05,1.033308215447925779e-09
1.875000000000000039e-04,1.043833472781874422e-09,1.701489005991893118e-11,2.391228240730637942e-05,1.043972138221906291e-09
1.893750000000000088e-04,1.054505773143380096e-09,1.702368783998718963e-11,2.391425024692513281e-05,1.054643177354498030e-09
1.912500000000000137e-04,1.065185239328295027e-09,1.703253014878501709e-11,2.391623810620330546e-05,1.065321407447605255e-09
1.931249999999999916e-04,1.075871946836508885e-09,1.704141707104666619e-11,2.391824599865835399e-05,1.076006903270406135e-09
1.949999999999999965e-04,1.086565971307236680e-09,1.705034869208802350e-11,2.392027393794966383e-05,1.086699739759497920e-09
1.968750000000000014e-04,1.097267388520535188e-09,1.705932509780879711e-11,2.392232193787857976e-05,1.097399992019075819e-09
1.987500000000000063e-04,1.107976274398880389e-09,1.706834637469362490e-11,2.392439001238867694e-05,1.108107735321250019e-09
2.006250000000000112e-04,1.118692705008704571e-09,1.707741260981683726e-11,2.392647817556606247e-05,1.118823045106391441e-09
2.025000000000000161e-04,1.129416756561961773e-09,1.708652389084197891e-11,2.392858644163977516e-05,1.129545996983573048e-09
2.043749999999999940e-04,1.140148505417708318e-09,1.709568030602630347e-11,2.393071482498179911e-05,1.140276666731087653e-09
2.062499999999999989e-04,1.150888028083649019e-09,1.710488194422004319e-11,2.393286334010767357e-05,1.151015130296989521e-09
2.081250000000000038e-04,1.161635401217749153e-09,1.711412889487242539e-11,2.393503200167643532e-05,1.161761463799755906e-09
2.100000000000000087e-04,1.172390701629785211e-09,1.712342124803116844e-11,2.393722082449114386e-05,1.172515743528937623e-09
2.118750000000000136e-04,1.183154006282967210e-09,1.713275909434596493e-11,2.393942982349905080e-05,1.183278045945930816e-09
2.137500000000000185e-04,1.193925392295514057e-09,1.714214252506964811e-11,2.394165901379192172e-05,1.194048447684743954e-09
2.156249999999999964e-04,1.204704936942255387e-09,1.715157163206246678e-11,2.394390841060634452e-05,1.204827025552835769e-09
2.175000000000000013e-04,1.215492717656266066e-09,1.716104650779369762e-11,2.394617802932399368e-05,1.215613856532023086e-09
2.193750000000000062e-04,1.226288812030447146e-09,1.717056724534183259e-11,2.394846788547199280e-05,1.226409017779375417e-09
2.212500000000000111e-04,1.237093297819177743e-09,1.718013393840025612e-11,2.395077799472304330e-05,1.237212586628211717e-09
2.231250000000000160e-04,1.247906252939913768e-09,1.718974668127847294e-11,2.395310837289601742e-05,1.248024640589079970e-09
2.249999999999999938e-04,1.258727755474854077e-09,1.719940556890328427e-11,2.395545903595599883e-05,1.258845257350833971e-09
2.268749999999999988e-04,1.269557883672558230e-09,1.720911069682328229e-11,2.395783000001469937e-05,1.269674514781690258e-09
2.287500000000000037e-04,1.280396715949598784e-09,1.721886216120978084e-11,2.396022128133079110e-05,1.280512490930347906e-09
2.306250000000000086e-04,1.291244330892223101e-09,1.722866005885980739e-11,2.396263289631025189e-05,1.291359264027144722e-09
2.325000000000000135e-04,1.302100807258015974e-09,1.723850448719896267e-11,2.396506486150652804e-05,1.302214912485236386e-09
2.343750000000000184e-04,1.312966223977542003e-09,1.724839554428384083e-11,2.396751719362103574e-05,1.313079514901781183e-09
2.362499999999999962e-04,1.323840660156057439e-09,1.725833332880420397e-11,2.396998990950345920e-05,1.323953150059213450e-09
2.381250000000000012e-04,1.334724195075171374e-09,1.726831794008571903e-11,2.397248302615189976e-05,1.334835896926488890e-09
2.400000000000000061e-04,1.345616908194530909e-09,1.727834947809264926e-11,2.397499656071354671e-05,1.345727834660372914e-09
2.418750000000000110e-04,1.356518879153530942e-09,1.728842804343073328e-11,2.397753053048458244e-05,1.356629042606771153e-09
2.437500000000000159e-04,1.367430187773003475e-09,1.729855373734960840e-11,2.398008495291097187e-05,1.367539600302059157e-09
2.456250000000000208e-04,1.378350914056940631e-09,1.730872666174533420e-11,2.398265984558839808e-05,1.378459587474458614e-09
2.474999999999999986e-04,1.389281138194200095e-09,1.731894691916299685e-11,2.398525522626288571e-05,1.389389084045416259e-09
2.493750000000000307e-04,1.400220940560246740e-09,1.732921461279968825e-11,2.398787111283124144e-05,1.400328170131029936e-09
2.512500000000000085e-04,1.411170401718865102e-09,1.733952984650726222e-11,2.399050752334073549e-05,1.411276926043461214e-09
2.531249999999999863e-04,1.422129602423913825e-09,1.734989272479537181e-11,2.399316447599043995e-05,1.422235432292403840e-09
2.550000000000000183e-04,1.433098623621071431e-09,1.736030335283330783e-11,2.399584198913088653e-05,1.433203769586555294e-09
2.568749999999999961e-04,1.444077546449589939e-09,1.737076183645331728e-11,2.399854008126462568e-05,1.444182018835107365e-09
2.587500000000000282e-04,1.455066452244059242e-09,1.738126828215416408e-11,2.400125877104663648e-05,1.455170261149261139e-09
2.606250000000000060e-04,1.466065422536170451e-09,1.739182279710271559e-11,2.400399807728459436e-05,1.466168577843750450e-09
2.624999999999999838e-04,1.477074539056515009e-09,1.740242548913756479e-11,2.400675801893941991e-05,1.477177050438410224e-09
2.643750000000000158e-04,1.488093883736350315e-09,1.741307646677120155e-11,2.400953861512544838e-05,1.488195760659723091e-09
2.662499999999999936e-04,1.499123538709410620e-09,1.742377583919450404e-11,2.401233988511097846e-05,1.499224790442420814e-09
2.681250000000000256e-04,1.510163586313698915e-09,1.743452371627822503e-11,2.401516184831848242e-05,1.510264221931072057e-09
2.700000000000000035e-04,1.521214109093316856e-09,1.744532020857572224e-11,2.401800452432515154e-05,1.521314137481721240e-09
2.718749999999999813e-04,1.532275189800265954e-09,1.745616542732704577e-11,2.402086793286320788e-05,1.532374619663503607e-09
2.737500000000000133e-04,1.543346911396279362e-09,1.746705948446193989e-11,2.402375209382027351e-05,1.543445751260298968e-09
2.756249999999999911e-04,1.554429357054678073e-09,1.747800249260162983e-11,2.402665702723986866e-05,1.554527615272418113e-09
2.775000000000000231e-04,1.565522610162192987e-09,1.748899456506261845e-11,2.402958275332165895e-05,1.565620294918261102e-09
2.793750000000000009e-04,1.576626754320833311e-09,1.750003581586063795e-11,2.403252929242205856e-05,1.576723873636028289e-09
2.812500000000000330e-04,1.587741873349750397e-09,1.751112635971200375e-11,2.403549666505436910e-05,1.587838435085434240e-09
2.831250000000000108e-04,1.598868051287102422e-09,1.752226631203861952e-11,2.403848489188942339e-05,1.598964063149427440e-09
2.849999999999999886e-04,1.610005372391948829e-09,1.753345578896914051e-11,2.404149399375593099e-05,1.610100841935945781e-09
2.868750000000000206e-04,1.621153921146122658e-09,1.754469490734383634e-11,2.404452399164085097e-05,1.621248855779655082e-09
2.887499999999999984e-04,1.632313782256152499e-09,1.755598378471658797e-11,2.404757490668983229e-05,1.632408189243742839e-09
2.906250000000000304e-04,1.643485040655154455e-09,1.756732253935914958e-11,2.405064676020760351e-05,1.643578927121687142e-09
2.925000000000000083e-04,1.654667781504757412e-09,1.757871129026391765e-11,2.405373957365855209e-05,1.654761154439063450e-09
2.943749999999999861e-04,1.665862090197028713e-09,1.759015015714672600e-11,2.405685336866695146e-05,1.665954956455355289e-09
2.962500000000000181e-04,1.677068052356416583e-09,1.760163926045057450e-11,2.405998816701750308e-05,1.677160418665787488e-09
2.981249999999999959e-04,1.688285753841691523e-09,1.761317872134947419e-11,2.406314399065571930e-05,1.688377626803162314e-09
3.000000000000000279e-04,1.699515280747903628e-09,1.762476866175166556e-11,2.406632086168851968e-05,1.699606666839715049e-09
3.018750000000000057e-04,1.710756719408360993e-09,1.763640920430103699e-11,2.406951880238443768e-05,1.710847624988993337e-09
3.037499999999999836e-04,1.722010156396583312e-09,1.764810047238398776e-11,2.407273783517430504e-05,1.722100587707718142e-09
3.056250000000000156e-04,1.733275678528306128e-09,1.765984259013018422e-11,2.407597798265145509e-05,1.733365641697696802e-09
3.074999999999999934e-04,1.744553372863479724e-09,1.767163568241602997e-11,2.407923926757247148e-05,1.744642873907733408e-09
3.093750000000000254e-04,1.755843326708259314e-09,1.768347987487081485e-11,2.408252171285737799e-05,1.755932371535536074e-09
3.112500000000000032e-04,1.767145627617038462e-09,1.769537529387683125e-11,2.408582534159030254e-05,1.767234222029668463e-09
3.131249999999999810e-04,1.778460363394474640e-09,1.770732206657517405e-11,2.408915017701976520e-05,1.778548513091497383e-09
3.150000000000000131e-04,1.789787622097506721e-09,1.771932032086873595e-11,2.409249624255930503e-05,1.789875332677133973e-09
3.168749999999999909e-04,1.801127492037434512e-09,1.773137018542486346e-11,2.409586356178791369e-05,1.801214768999441481e-09
3.187500000000000229e-04,1.812480061781964163e-09,1.774347178968092423e-11,2.409925215845042513e-05,1.812566910530009530e-09
3.206250000000000007e-04,1.823845420157265369e-09,1.775562526384508901e-11,2.410266205645816950e-05,1.823931846001144322e-09
3.225000000000000327e-04,1.835223656250076953e-09,1.776783073890448710e-11,2.410609327988929161e-05,1.835309664407907840e-09
3.243750000000000105e-04,1.846614859409779785e-09,1.778008834662303180e-11,2.410954585298938111e-05,1.846700455010128106e-09
3.262499999999999884e-04,1.858019119250505884e-09,1.779239821955096850e-11,2.411301980017178085e-05,1.858104307334448106e-09
3.281250000000000204e-04,1.869436525653257862e-09,1.780476049102380843e-11,2.411651514601831193e-05,1.869521311176384231e-09
3.299999999999999982e-04,1.880867168768031882e-09,1.781717529516991220e-11,2.412003191527964637e-05,1.880951556602394640e-09
3.318750000000000302e-04,1.892311139015944341e-09,1.782964276691174026e-11,2.412357013287581874e-05,1.892395133951949074e-09
3.337500000000000080e-04,1.903768527091397840e-09,1.784216304197072554e-11,2.412712982389673098e-05,1.903852133839644163e-09
3.356249999999999858e-04,1.915239423964225859e-09,1.785473625687201031e-11,2.413071101360274195e-05,1.915322647157293712e-09
3.375000000000000179e-04,1.926723920881878582e-09,1.786736254894636554e-11,2.413431372742518241e-05,1.926806765076066134e-09
3.393749999999999957e-04,1.938222109371588865e-09,1.788004205633514426e-11,2.413793799096665996e-05,1.938304579048604517e-09
3.412500000000000277e-04,1.949734081242599841e-09,1.789277491799503463e-11,2.414158383000186201e-05,1.949816180811204587e-09
3.431250000000000055e-04,1.961259928588321786e-09,1.790556127370089692e-11,2.414525127047808777e-05,1.961341662385927745e-09
3.449999999999999833e-04,1.972799743788608937e-09,1.791840126405057468e-11,2.414894033851554633e-05,1.972881116082836930e-09
3.468750000000000154e-04,1.984353619511946558e-09,1.793129503046773503e-11,2.415265106040800723e-05,1.984434634502137784e-09
3.487499999999999932e-04,1.995921648717727340e-09,1.794424271520865404e-11,2.415638346262349504e-05,1.996002310536416583e-09
3.506250000000000252e-04,2.007503924658484790e-09,1.795724446136204876e-11,2.416013757180460100e-05,2.007584237372834335e-09
3.525000000000000030e-04,2.019100540882178314e-09,1.797030041285776906e-11,2.416391341476917089e-05,2.019180508495372991e-09
3.543750000000000350e-04,2.030711591234471691e-09,1.798341071446809978e-11,2.416771101851089112e-05,2.030791217687077928e-09
3.562500000000000128e-04,2.042337169861026428e-09,1.799657551181313745e-11,2.417153041019970891e-05,2.042416459032314916e-09
3.581249999999999906e-04,2.053977371209817865e-09,1.800979495136408603e-11,2.417537161718255051e-05,2.054056326919051065e-09
3.600000000000000227e-04,2.065632290033436808e-09,1.802306918044907308e-11,2.417923466698383624e-05,2.065710916041125022e-09
3.618750000000000005e-04,2.077302021391454849e-09,1.803639834725620962e-11,2.418311958730595822e-05,2.077380321400577141e-09
3.637500000000000325e-04,2.088986660652747919e-09,1.804978260083863083e-11,2.418702640603000203e-05,2.089064638309944082e-09
3.656250000000000103e-04,2.100686303497857474e-09,1.806322209111721340e-11,2.419095515121623118e-05,2.100763962394586909e-09
3.674999999999999881e-04,2.112401045921393452e-09,1.807671696888860183e-11,2.419490585110475124e-05,2.112478389595067579e-09
3.693750000000000202e-04,2.124130984234390916e-09,1.809026738582611635e-11,2.419887853411606209e-05,2.124208016169474150e-09
3.712499999999999980e-04,2.135876215066736171e-09,1.810387349448506173e-11,2.420287322885168469e-05,2.135952938695820432e-09
3.731250000000000300e-04,2.147636835369561451e-09,1.811753544830891503e-11,2.420688996409466257e-05,2.147713254074413374e-09
3.750000000000000078e-04,2.159412942417701648e-09,1.813125340163242747e-11,2.421092876881023942e-05,2.159489059530284150e-09
3.768749999999999856e-04,2.171204633812112576e-09,1.814502750968577975e-11,2.421498967214655030e-05,2.171280452615579953e-09
3.787500000000000176e-04,2.183012007482356642e-09,1.815885792860087639e-11,2.421907270343504851e-05,2.183087531212026511e-09
3.806249999999999955e-04,2.194835161689058339e-09,1.817274481541506478e-11,2.422317789219134249e-05,2.194910393533358341e-09
3.825000000000000275e-04,2.206674195026398605e-09,1.818668832807466686e-11,2.422730526811559221e-05,2.206749138127790783e-09
3.843750000000000053e-04,2.218529206424624905e-09,1.820068862544238177e-11,2.423145486109335960e-05,2.218603863880507327e-09
3.862499999999999831e-04,2.230400295152559238e-09,1.821474586729965426e-11,2.423562670119607613e-05,2.230474670016145295e-09
3.881250000000000151e-04,2.242287560820133867e-09,1.822886021435250053e-11,2.423982081868168991e-05,2.242361656101312537e-09
3.899999999999999929e-04,2.254191103380948126e-09,1.824303182823707551e-11,2.424403724399550595e-05,2.254264922047119015e-09
3.918750000000000250e-04,2.266111023134819451e-09,1.825726087152210599e-11,2.424827600777054872e-05,2.266184568111712526e-09
3.937500000000000028e-04,2.278047420730380310e-09,1.827154750771735621e-11,2.425253714082837528e-05,2.278120694902854546e-09
3.956250000000000348e-04,2.290000397167646186e-09,1.828589190127564098e-11,2.425682067417981051e-05,2.290073403380468768e-09
3.975000000000000126e-04,2.301970053800654286e-09,1.830029421759851893e-11,2.426112663902537400e-05,2.302042794859261201e-09
3.993749999999999904e-04,2.313956492340088595e-09,1.831475462304290030e-11,2.426545506675614744e-05,2.314028971011328680e-09
4.012500000000000224e-04,2.325959814855880945e-09,1.832927328492385159e-11,2.426980598895434719e-05,2.326032033868742157e-09
4.031250000000000003e-04,2.337980123779934926e-09,1.834385037152022428e-11,2.427417943739413404e-05,2.338052085826253229e-09
4.050000000000000323e-04,2.350017521908749283e-09,1.835848605208235470e-11,2.427857544404206727e-05,2.350089229643901001e-09
4.068750000000000101e-04,2.362072112406131486e-09,1.837318049683319815e-11,2.428299404105798548e-05,2.362143568449710766e-09
4.087499999999999879e-04,2.374143998805899300e-09,1.838793387697697883e-11,2.428743526079564703e-05,2.374215205742379440e-09
4.106250000000000199e-04,2.386233285014618341e-09,1.840274636470203965e-11,2.429189913580332967e-05,2.386304245393998646e-09
4.124999999999999977e-04,2.398340075314319363e-09,1.841761813318792824e-11,2.429638569882474201e-05,2.398410791652755043e-09
4.143750000000000298e-04,2.410464474365283789e-09,1.843254935661024370e-11,2.430089498279954524e-05,2.410534949145705104e-09
4.162500000000000076e-04,2.422606587208802356e-09,1.844754021014454958e-11,2.430542702086403080e-05,2.422676822881517632e-09
4.181249999999999854e-04,2.434766519269979264e-09,1.846259086997435159e-11,2.430998184635209950e-05,2.434836518253265083e-09
4.200000000000000174e-04,2.446944376360529279e-09,1.847770151329451625e-11,2.431455949279578334e-05,2.447014141041206614e-09
4.218749999999999952e-04,2.459140264681631511e-09,1.849287231831787857e-11,2.431915999392590617e-05,2.459209797415630687e-09
4.237500000000000273e-04,2.471354290826740587e-09,1.850810346428069635e-11,2.432378338367300190e-05,2.471423593939652186e-09
4.256250000000000051e-04,2.483586561784488814e-09,1.852339513144699604e-11,2.432842969616795818e-05,2.483655637572103823e-09
4.275000000000000371e-04,2.495837184941540777e-09,1.853874750111704170e-11,2.433309896574284659e-05,2.495906035670378741e-09
4.293750000000000149e-04,2.508106268085502122e-09,1.855416075562974541e-11,2.433779122693142399e-05,2.508174895993325653e-09
4.312499999999999927e-04,2.520393919407853564e-09,1.856963507837053523e-11,2.434250651447026760e-05,2.520462326704175403e-09
4.331250000000000247e-04,2.532700247506875388e-09,1.858517065377627300e-11,2.434724486329918158e-05,2.532768436373451402e-09
