r_m,Bx_T,By_T,Bz_T,Brho_xy_T_z_probe
1.050000000000000044e-04,4.657959124527597402e-10,1.910078665536093889e-11,2.180072483178735894e-05,4.661873787529566040e-10
1.068750000000000093e-04,4.741627890353989051e-10,1.910830558475308714e-11,2.180160660844266622e-05,4.745476560348270143e-10
1.087500000000000006e-04,4.825326178475336420e-10,1.911586847789906584e-11,2.180250407768344242e-05,4.829111136787578947e-10
1.106250000000000056e-04,4.909054516413043970e-10,1.912347539796706853e-11,2.180341724510287648e-05,4.912777928651463938e-10
1.124999999999999969e-04,4.992813432234119322e-10,1.913112640864156902e-11,2.180434611639303321e-05,4.996477355984292611e-10
1.143750000000000018e-04,5.076603454561022911e-10,1.913882157412462999e-11,2.180529069734514461e-05,5.080209846451771674e-10
1.162500000000000068e-04,5.160425112581539357e-10,1.914656095913850087e-11,2.180625099384955574e-05,5.163975834782575311e-10
1.181249999999999981e-04,5.244278936058473051e-10,1.915434462892601526e-11,2.180722701189605670e-05,5.247775762263757777e-10
1.200000000000000030e-04,5.328165455339578461e-10,1.916217264925240042e-11,2.180821875757375387e-05,5.331610076284460924e-10
1.218750000000000080e-04,5.412085201367469751e-10,1.917004508640695098e-11,2.180922623707135798e-05,5.415479229922523452e-10
1.237499999999999993e-04,5.496038705689391862e-10,1.917796200720465099e-11,2.181024945667724501e-05,5.499383681569318313e-10
1.256250000000000042e-04,5.580026500467216978e-10,1.918592347898714009e-11,2.181128842277951722e-05,5.583323894589187976e-10
1.275000000000000092e-04,5.664049118487450316e-10,1.919392956962474586e-11,2.181234314186613528e-05,5.667300337009751110e-10
1.293750000000000141e-04,5.748107093171057033e-10,1.920198034751879737e-11,2.181341362052520964e-05,5.751313481239748170e-10
1.312499999999999919e-04,5.832200958583462835e-10,1.921007588160073661e-11,2.181449986544478371e-05,5.835363803812025013e-10
1.331249999999999968e-04,5.916331249444753117e-10,1.921821624133707187e-11,2.181560188341317264e-05,5.919451785149228817e-10
1.350000000000000017e-04,6.000498501139421284e-10,1.922640149672811435e-11,2.181671968131921070e-05,6.003577909349372879e-10
1.368750000000000066e-04,6.084703249726637167e-10,1.923463171831129336e-11,2.181785326615201068e-05,6.087742663990307664e-10
1.387500000000000116e-04,6.168946031950287962e-10,1.924290697716224196e-11,2.181900264500152294e-05,6.171946539950615524e-10
1.406250000000000165e-04,6.253227385249054320e-10,1.925122734489669693e-11,2.182016782505831861e-05,6.256190031245631445e-10
1.424999999999999943e-04,6.337547847766546416e-10,1.925959289367171691e-11,2.182134881361385379e-05,6.340473634877238421e-10
1.443749999999999992e-04,6.421907958361524796e-10,1.926800369618811223e-11,2.182254561806063227e-05,6.424797850696216332e-10
1.462500000000000041e-04,6.506308256618030238e-10,1.927645982569150152e-11,2.182375824589224270e-05,6.509163181275846674e-10
1.481250000000000090e-04,6.590749282855611844e-10,1.928496135597408561e-11,2.182498670470365345e-05,6.593570131795967691e-10
1.500000000000000140e-04,6.675231578139637842e-10,1.929350836137633099e-11,2.182623100219131758e-05,6.678019209936554481e-10
1.518749999999999918e-04,6.759755684291484383e-10,1.930210091679024620e-11,2.182749114615301363e-05,6.762510925779804601e-10
1.537499999999999967e-04,6.844322143898899085e-10,1.931073909765855466e-11,2.182876714448850290e-05,6.847045791720294871e-10
1.556250000000000016e-04,6.928931500326260135e-10,1.931942297997860441e-11,2.183005900519913644e-05,6.931624322382269522e-10
1.575000000000000065e-04,7.013584297725062874e-10,1.932815264030299814e-11,2.183136673638856316e-05,7.016247034543770155e-10
1.593750000000000114e-04,7.098281081044198550e-10,1.933692815574234297e-11,2.183269034626229615e-05,7.100914447066661427e-10
1.612500000000000164e-04,7.183022396040391270e-10,1.934574960396624885e-11,2.183402984312836999e-05,7.185627080832387043e-10
1.631249999999999942e-04,7.267808789288714564e-10,1.935461706320541593e-11,2.183538523539714759e-05,7.270385458682959716e-10
1.649999999999999991e-04,7.352640808192993187e-10,1.936353061225363784e-11,2.183675653158173699e-05,7.355190105366555436e-10
1.668750000000000040e-04,7.437519000996430315e-10,1.937249033047027037e-11,2.183814374029782528e-05,7.440041547487712026e-10
1.687500000000000089e-04,7.522443916792010382e-10,1.938149629778073222e-11,2.183954687026410217e-05,7.524940313461311016e-10
1.706250000000000139e-04,7.607416105533156263e-10,1.939054859468019833e-11,2.184096593030242597e-05,7.609886933470529985e-10
1.724999999999999917e-04,7.692436118044379229e-10,1.939964730223394553e-11,2.184240092933785747e-05,7.694881939428231836e-10
1.743749999999999966e-04,7.777504506031857546e-10,1.940879250208015403e-11,2.184385187639875485e-05,7.779925864941435324e-10
1.762500000000000015e-04,7.862621822094139168e-10,1.941798427643144541e-11,2.184531878061723103e-05,7.865019245278865793e-10
1.781250000000000064e-04,7.947788619732856818e-10,1.942722270807812675e-11,2.184680165122909610e-05,7.950162617341235610e-10
1.800000000000000113e-04,8.033005453363487547e-10,1.943650788038832310e-11,2.184830049757398944e-05,8.035356519634083689e-10
1.818750000000000163e-04,8.118272878326066788e-10,1.944583987731097279e-11,2.184981532909569145e-05,8.120601492242923887e-10
1.837499999999999941e-04,8.203591450896160906e-10,1.945521878337841233e-11,2.185134615534237086e-05,8.205898076810819099e-10
1.856249999999999990e-04,8.288961728295526455e-10,1.946464468370761724e-11,2.185289298596644923e-05,8.291246816517661421e-10
1.875000000000000039e-04,8.374384268703133396e-10,1.947411766400228287e-11,2.185445583072507186e-05,8.376648256061708444e-10
1.893750000000000088e-04,8.459859631266036313e-10,1.948363781055574864e-11,2.185603469948018576e-05,8.462102941642698428e-10
1.912500000000000137e-04,8.545388376110437960e-10,1.949320521025180262e-11,2.185762960219867176e-05,8.547611420946806991e-10
1.931249999999999916e-04,8.630971064352477758e-10,1.950281995056829072e-11,2.185924054895266980e-05,8.633174243132833190e-10
1.949999999999999965e-04,8.716608258109468014e-10,1.951248211957853194e-11,2.186086754991957551e-05,8.718791958820262274e-10
1.968750000000000014e-04,8.802300520510923339e-10,1.952219180595299215e-11,2.186251061538238241e-05,8.804465120078431685e-10
1.987500000000000063e-04,8.888048415709668649e-10,1.953194909896264774e-11,2.186416975572990555e-05,8.890194280417025717e-10
2.006250000000000112e-04,8.973852508892904775e-10,1.954175408848014233e-11,2.186584498145673408e-05,8.975979994777670328e-10
2.025000000000000161e-04,9.059713366293579094e-10,1.955160686498289523e-11,2.186753630316363441e-05,9.061822819526920716e-10
2.043749999999999940e-04,9.145631555201495597e-10,1.956150751955434217e-11,2.186924373155781112e-05,9.147723312449993361e-10
2.062499999999999989e-04,9.231607643974626588e-10,1.957145614388757682e-11,2.187096727745285271e-05,9.233682032745657145e-10
2.081250000000000038e-04,9.317642202050440916e-10,1.958145283028644621e-11,2.187270695176909760e-05,9.319699541022010601e-10
2.100000000000000087e-04,9.403735799957221880e-10,1.959149767166780281e-11,2.187446276553386780e-05,9.405776399293094603e-10
2.118750000000000136e-04,9.489889009325610532e-10,1.960159076156551443e-11,2.187623472988159778e-05,9.491913170976513193e-10
2.137500000000000185e-04,9.576102402899859469e-10,1.961173219413005711e-11,2.187802285605407152e-05,9.578110420891475225e-10
2.156249999999999964e-04,9.662376554549375103e-10,1.962192206413396932e-11,2.187982715540053781e-05,9.664368715257844148e-10
2.175000000000000013e-04,9.748712039280407796e-10,1.963216046697187783e-11,2.188164763937816418e-05,9.750688621695949815e-10
2.193750000000000062e-04,9.835109433247423518e-10,1.964244749866360929e-11,2.188348431955203357e-05,9.837070709226716704e-10
2.212500000000000111e-04,9.921569313764845683e-10,1.965278325585721144e-11,2.188533720759533742e-05,9.923515548272718567e-10
2.231250000000000160e-04,1.000809225931863361e-09,1.966316783583079161e-11,2.188720631528984662e-05,1.001002371065960738e-09
2.249999999999999938e-04,1.009467884957815875e-09,1.967360133649522119e-11,2.188909165452588443e-05,1.009659576961835917e-09
2.268749999999999988e-04,1.018132966540773769e-09,1.968408385639617133e-11,2.189099323730258733e-05,1.018323229978763555e-09
2.287500000000000037e-04,1.026804528887862209e-09,1.969461549471731822e-11,2.189291107572817274e-05,1.026993387721707598e-09
2.306250000000000086e-04,1.035482630328075502e-09,1.970519635128259847e-11,2.189484518202038278e-05,1.035670107937074910e-09
2.325000000000000135e-04,1.044167329313477543e-09,1.971582652655832550e-11,2.189679556850623025e-05,1.044353448513129491e-09
2.343750000000000184e-04,1.052858684420381368e-09,1.972650612165658878e-11,2.189876224762266603e-05,1.053043467480418881e-09
2.362499999999999962e-04,1.061556754350554778e-09,1.973723523833728621e-11,2.190074523191657909e-05,1.061740223012266547e-09
2.381250000000000012e-04,1.070261597932437943e-09,1.974801397901061858e-11,2.190274453404524716e-05,1.070443773425307270e-09
2.400000000000000061e-04,1.078973274122335787e-09,1.975884244674022706e-11,2.190476016677618079e-05,1.079154177180030397e-09
2.418750000000000110e-04,1.087691842005641176e-09,1.976972074524535809e-11,2.190679214298780784e-05,1.087871492881383479e-09
2.437500000000000159e-04,1.096417360798058944e-09,1.978064897890403314e-11,2.190884047566950729e-05,1.096595779279405887e-09
2.456250000000000208e-04,1.105149889846808818e-09,1.979162725275516190e-11,2.191090517792185325e-05,1.105327095269868845e-09
2.474999999999999986e-04,1.113889488631889971e-09,1.980265567250185748e-11,2.191298626295685545e-05,1.114065499895000457e-09
2.493750000000000307e-04,1.122636216767292840e-09,1.981373434451388566e-11,2.191508374409825745e-05,1.122811052344184668e-09
2.512500000000000085e-04,1.131390134002239277e-09,1.982486337582992664e-11,2.191719763478192288e-05,1.131563811954710488e-09
2.531249999999999863e-04,1.140151300222444002e-09,1.983604287416178211e-11,2.191932794855560161e-05,1.140323838212564637e-09
2.550000000000000183e-04,1.148919775451356612e-09,1.984727294789574521e-11,2.192147469907992593e-05,1.149091190753224810e-09
2.568749999999999961e-04,1.157695619851413105e-09,1.985855370609584790e-11,2.192363790012779386e-05,1.157865929362482513e-09
2.587500000000000282e-04,1.166478893725303744e-09,1.986988525850692732e-11,2.192581756558562955e-05,1.166648113977301475e-09
2.606250000000000060e-04,1.175269657517257873e-09,1.988126771555786989e-11,2.192801370945283103e-05,1.175437804686709137e-09
2.624999999999999838e-04,1.184067971814278482e-09,1.989270118836340139e-11,2.193022634584229196e-05,1.184235061732656511e-09
2.643750000000000158e-04,1.192873897347463013e-09,1.990418578872796438e-11,2.193245548898086243e-05,1.193039945510978323e-09
2.662499999999999936e-04,1.201687494993263773e-09,1.991572162914858099e-11,2.193470115320945058e-05,1.201852516572310157e-09
2.681250000000000256e-04,1.210508825774786608e-09,1.992730882281713091e-11,2.193696335298318866e-05,1.210672835623056665e-09
2.700000000000000035e-04,1.219337950863093504e-09,1.993894748362399941e-11,2.193924210287193105e-05,1.219500963526377361e-09
2.718749999999999813e-04,1.228174931578486170e-09,1.995063772616110813e-11,2.194153741756045756e-05,1.228336961303167657e-09
2.737500000000000133e-04,1.237019829391843167e-09,1.996237966572466811e-11,2.194384931184877499e-05,1.237180890133105454e-09
2.756249999999999911e-04,1.245872705925905564e-09,1.997417341831814917e-11,2.194617780065216114e-05,1.246032811355657407e-09
2.775000000000000231e-04,1.254733622956624197e-09,1.998601910065558222e-11,2.194852289900184247e-05,1.254892786471158188e-09
2.793750000000000009e-04,1.263602642414464556e-09,1.999791683016485502e-11,2.195088462204505166e-05,1.263760877141859971e-09
2.812500000000000330e-04,1.272479826385761288e-09,2.000986672499039732e-11,2.195326298504538342e-05,1.272637145193039410e-09
2.831250000000000108e-04,1.281365237114036103e-09,2.002186890399674806e-11,2.195565800338292319e-05,1.281521652614078345e-09
2.849999999999999886e-04,1.290258937001367794e-09,2.003392348677163790e-11,2.195806969255490446e-05,1.290414461559608212e-09
2.868750000000000206e-04,1.299160988609715311e-09,2.004603059362891023e-11,2.196049806817561390e-05,1.299315634350612049e-09
2.887499999999999984e-04,1.308071454662310940e-09,2.005819034561160044e-11,2.196294314597690972e-05,1.308225233475610264e-09
2.906250000000000304e-04,1.316990398044995372e-09,2.007040286449665670e-11,2.196540494180864524e-05,1.317143321591791801e-09
2.925000000000000083e-04,1.325917881807610676e-09,2.008266827279623889e-11,2.196788347163847232e-05,1.326069961526214591e-09
2.943749999999999861e-04,1.334853969165371971e-09,2.009498669376215496e-11,2.197037875155287138e-05,1.335005216276989031e-09
2.962500000000000181e-04,1.343798723500245717e-09,2.010735825138942176e-11,2.197289079775680245e-05,1.343949149014478029e-09
2.981249999999999959e-04,1.352752208362352195e-09,2.011978307041830382e-11,2.197541962657454875e-05,1.352901823082525561e-09
3.000000000000000279e-04,1.361714487471363864e-09,2.013226127633947361e-11,2.197796525444953040e-05,1.361863301999689596e-09
3.018750000000000057e-04,1.370685624717909491e-09,2.014479299539591791e-11,2.198052769794501927e-05,1.370833649460485338e-09
3.037499999999999836e-04,1.379665684164981192e-09,2.015737835458755513e-11,2.198310697374431522e-05,1.379812929336638618e-09
3.056250000000000156e-04,1.388654730049364625e-09,2.017001748167341315e-11,2.198570309865107469e-05,1.388801205678366574e-09
3.074999999999999934e-04,1.397652826783074559e-09,2.018271050517655365e-11,2.198831608958972747e-05,1.397798542715671362e-09
3.093750000000000254e-04,1.406660038954750747e-09,2.019545755438687994e-11,2.199094596360550382e-05,1.406805004859597470e-09
3.112500000000000032e-04,1.415676431331146021e-09,2.020825875936400952e-11,2.199359273786512898e-05,1.415820656703586226e-09
3.131249999999999810e-04,1.424702068858555451e-09,2.022111425094223070e-11,2.199625642965718917e-05,1.424845563024778402e-09
3.150000000000000131e-04,1.433737016664270945e-09,2.023402416073308428e-11,2.199893705639190450e-05,1.433879788785343494e-09
3.168749999999999909e-04,1.442781340058044947e-09,2.024698862112993893e-11,2.200163463560221664e-05,1.442923399133825127e-09
3.187500000000000229e-04,1.451835104533566950e-09,2.026000776531027559e-11,2.200434918494350415e-05,1.451976459406502805e-09
3.206250000000000007e-04,1.460898375769941875e-09,2.027308172724046965e-11,2.200708072219438889e-05,1.461039035128758412e-09
3.225000000000000327e-04,1.469971219633183343e-09,2.028621064167956493e-11,2.200982926525699691e-05,1.470111192016463602e-09
3.243750000000000105e-04,1.479053702177691015e-09,2.029939464418199109e-11,2.201259483215685679e-05,1.479192995977351882e-09
3.262499999999999884e-04,1.488145889647767437e-09,2.031263387110234905e-11,2.201537744104392624e-05,1.488284513112438058e-09
3.281250000000000204e-04,1.497247848479130538e-09,2.032592845959901693e-11,2.201817711019254131e-05,1.497385809717432295e-09
3.299999999999999982e-04,1.506359645300423859e-09,2.033927854763783684e-11,2.202099385800184665e-05,1.506496952284158116e-09
3.318750000000000302e-04,1.515481346934743728e-09,2.035268427399569501e-11,2.202382770299629694e-05,1.515618007501990041e-09
3.337500000000000080e-04,1.524613020401179477e-09,2.036614577826483543e-11,2.202667866382567390e-05,1.524749042259305287e-09
3.356249999999999858e-04,1.533754732916350754e-09,2.037966320085653689e-11,2.202954675926600440e-05,1.533890123644939193e-09
3.375000000000000179e-04,1.542906551895968622e-09,2.039323668300548482e-11,2.203243200821935043e-05,1.543041318949663393e-09
3.393749999999999957e-04,1.552068544956377419e-09,2.040686636677324795e-11,2.203533442971459174e-05,1.552202695667649512e-09
3.412500000000000277e-04,1.561240779916147500e-09,2.042055239505227857e-11,2.203825404290771049e-05,1.561374321497987040e-09
3.431250000000000055e-04,1.570423324797634674e-09,2.043429491157078837e-11,2.204119086708206224e-05,1.570556264346167918e-09
3.449999999999999833e-04,1.579616247828552679e-09,2.044809406089555303e-11,2.204414492164881643e-05,1.579748592325588487e-09
3.468750000000000154e-04,1.588819617443608515e-09,2.046194998843693033e-11,2.204711622614731554e-05,1.588951373759116587e-09
3.487499999999999932e-04,1.598033502286063954e-09,2.047586284045273750e-11,2.205010480024574253e-05,1.598164677180585440e-09
3.506250000000000252e-04,1.607257971209368397e-09,2.048983276405266499e-11,2.205311066374090741e-05,1.607388571336362814e-09
3.525000000000000030e-04,1.616493093278777458e-09,2.050385990720159494e-11,2.205613383655937883e-05,1.616623125186907777e-09
3.543750000000000350e-04,1.625738937772976307e-09,2.051794441872510061e-11,2.205917433875724358e-05,1.625868407908332209e-09
3.562500000000000128e-04,1.634995574185724310e-09,2.053208644831283910e-11,2.206223219052100103e-05,1.635124488893988569e-09
3.581249999999999906e-04,1.644263072227495743e-09,2.054628614652341430e-11,2.206530741216753940e-05,1.644391437756052506e-09
3.600000000000000227e-04,1.653541501827150903e-09,2.056054366478775665e-11,2.206840002414495232e-05,1.653669324327140405e-09
3.618750000000000005e-04,1.662830933133575788e-09,2.057485915541463235e-11,2.207151004703262353e-05,1.662958218661895096e-09
3.637500000000000325e-04,1.672131436517397049e-09,2.058923277159429132e-11,2.207463750154178253e-05,1.672258191038649517e-09
3.656250000000000103e-04,1.681443082572628905e-09,2.060366466740327196e-11,2.207778240851600263e-05,1.681569311961024005e-09
3.674999999999999881e-04,1.690765942118393473e-09,2.061815499780888601e-11,2.208094478893146863e-05,1.690891652159597196e-09
3.693750000000000202e-04,1.700100086200618557e-09,2.063270391867328017e-11,2.208412466389745790e-05,1.700225282593558528e-09
3.712499999999999980e-04,1.709445586093742051e-09,2.064731158675844117e-11,2.208732205465677750e-05,1.709570274452366116e-09
3.731250000000000300e-04,1.718802513302453159e-09,2.066197815973033488e-11,2.209053698258625541e-05,1.718926699157443093e-09
3.750000000000000078e-04,1.728170939563412510e-09,2.067670379616407624e-11,2.209376946919697774e-05,1.728294628363856996e-09
3.768749999999999856e-04,1.737550936847010959e-09,2.069148865554858209e-11,2.209701953613502052e-05,1.737674133962034920e-09
3.787500000000000176e-04,1.746942577359106039e-09,2.070633289828966993e-11,2.210028720518159544e-05,1.747065288079461312e-09
3.806249999999999955e-04,1.756345933542804125e-09,2.072123668571737325e-11,2.210357249825380536e-05,1.756468163082419594e-09
3.825000000000000275e-04,1.765761078080226464e-09,2.073620018008862988e-11,2.210687543740468840e-05,1.765882831577721596e-09
3.843750000000000053e-04,1.775188083894297126e-09,2.075122354459314012e-11,2.211019604482401072e-05,1.775309366414457866e-09
3.862499999999999831e-04,1.784627024150529508e-09,2.076630694335702120e-11,2.211353434283861553e-05,1.784747840685747988e-09
3.881250000000000151e-04,1.794077972258858123e-09,2.078145054144974136e-11,2.211689035391283979e-05,1.794198327730539075e-09
3.899999999999999929e-04,1.803541001875429656e-09,2.079665450488685019e-11,2.212026410064907330e-05,1.803660901135361465e-09
3.918750000000000250e-04,1.813016186904445092e-09,2.081191900063548460e-11,2.212365560578799924e-05,1.813135634736139415e-09
3.937500000000000028e-04,1.822503601499993372e-09,2.082724419662076325e-11,2.212706489220938019e-05,1.822622602619991669e-09
3.956250000000000348e-04,1.832003320067908204e-09,2.084263026172832305e-11,2.213049198293225807e-05,1.832121879127058905e-09
3.975000000000000126e-04,1.841515417267617848e-09,2.085807736581229371e-11,2.213393690111561141e-05,1.841633538852322086e-09
3.993749999999999904e-04,1.851039968014027155e-09,2.087358567969710719e-11,2.213739967005873144e-05,1.851157656647455345e-09
4.012500000000000224e-04,1.860577047479406439e-09,2.088915537518552067e-11,2.214088031320171000e-05,1.860694307622687967e-09
4.031250000000000003e-04,1.870126731095274962e-09,2.090478662506241649e-11,2.214437885412595788e-05,1.870243567148658308e-09
4.050000000000000323e-04,1.879689094554309244e-09,2.092047960309903813e-11,2.214789531655460806e-05,1.879805510858297080e-09
4.068750000000000101e-04,1.889264213812267910e-09,2.093623448406135901e-11,2.215142972435325090e-05,1.889380214648723867e-09
4.087499999999999879e-04,1.898852165089914885e-09,2.095205144371143956e-11,2.215498210153015436e-05,1.898967754683148194e-09
4.106250000000000199e-04,1.908453024874970920e-09,2.096793065881559566e-11,2.215855247223678581e-05,1.908568207392793137e-09
4.124999999999999977e-04,1.918066869924063672e-09,2.098387230714883498e-11,2.216214086076858790e-05,1.918181649478823064e-09
4.143750000000000298e-04,1.927693777264680261e-09,2.099987656749999460e-11,2.216574729156519199e-05,1.927808157914272623e-09
4.162500000000000076e-04,1.937333824197169049e-09,2.101594361967750219e-11,2.216937178921096703e-05,1.937447809946025771e-09
4.181249999999999854e-04,1.946987088296707503e-09,2.103207364451491745e-11,2.217301437843570400e-05,1.947100683096762543e-09
4.200000000000000174e-04,1.956653647415323407e-09,2.104826682387593397e-11,2.217667508411504956e-05,1.956766855166955867e-09
4.218749999999999952e-04,1.966333579683901196e-09,2.106452334066128427e-11,2.218035393127086179e-05,1.966446404236859689e-09
4.237500000000000273e-04,1.976026963514217640e-09,2.108084337881252997e-11,2.218405094507205726e-05,1.976139408668523164e-09
4.256250000000000051e-04,1.985733877600958927e-09,2.109722712331884721e-11,2.218776615083487867e-05,1.985845947107789535e-09
4.275000000000000371e-04,1.995454400923815499e-09,2.111367476022260372e-11,2.219149957402343019e-05,1.995566098486367802e-09
4.293750000000000149e-04,2.005188612749495821e-09,2.113018647662528797e-11,2.219525124025047703e-05,2.005299942023832028e-09
4.312499999999999927e-04,2.014936592633861338e-09,2.114676246069217825e-11,2.219902117527767246e-05,2.015047557229735601e-09
4.331250000000000247e-04,2.024698420423975808e-09,2.116340290166001026e-11,2.220280940501633373e-05,2.024809023905642386e-09
